bioguide_id,full_name,first_name,last_name,chamber,state,party,photo_url,aipac_supported,dmfi_supported,aipac_pac_direct,dmfi_pac_direct,aipac_ie_support,aipac_ie_oppose_opponent,dmfi_ie_support,dmfi_ie_oppose_opponent,aipac_total,dmfi_total,total_israel_lobby,office_phone,office_address,district,official_website
W000804,"Wittman, Robert J.",,,HOUSE,Virginia,Republican,https://www.congress.gov/img/member/w000804_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-4261,2055 Rayburn House Office Building,1,https://wittman.house.gov
G000568,"Griffith, H. Morgan",,,HOUSE,Virginia,Republican,https://www.congress.gov/img/member/68094df86c2e6631263de737_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3861,2110 Rayburn House Office Building,9,https://morgangriffith.house.gov
S000185,"Scott, Robert C. ""Bobby""",,,HOUSE,Virginia,Democratic,https://www.congress.gov/img/member/s000185_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-8351,2328 Rayburn House Office Building,3,https://bobbyscott.house.gov
W000805,"Warner, Mark R.",,,SENATE,Virginia,Democratic,https://www.congress.gov/img/member/w000805_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-2023,703 Hart Senate Office Building,,https://www.warner.senate.gov
K000384,"Kaine, Tim",,,SENATE,Virginia,Democratic,https://www.congress.gov/img/member/k000384_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-4024,231 Russell Senate Office Building,,https://www.kaine.senate.gov
B001322,"Baumgartner, Michael",,,HOUSE,Washington,Republican,https://www.congress.gov/img/member/6774212e0b34857ecc90903a_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2006,124 Cannon House Office Building,5,https://baumgartner.house.gov
G000600,"Perez, Marie Gluesenkamp",,,HOUSE,Washington,Democratic,https://www.congress.gov/img/member/g000600_200.jpg,1,1,10000.0,5000.0,0.0,0.0,0.0,0.0,10000.0,5000.0,15000.0,202-225-3536,1431 Longworth House Office Building,3,https://gluesenkampperez.house.gov
S001159,"Strickland, Marilyn",,,HOUSE,Washington,Democratic,https://www.congress.gov/img/member/s001159_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-9740,1724 Longworth House Office Building,10,https://strickland.house.gov
S001216,"Schrier, Kim",,,HOUSE,Washington,Democratic,https://www.congress.gov/img/member/s001216_200.jpg,1,1,10000.0,5000.0,0.0,0.0,0.0,0.0,10000.0,5000.0,15000.0,202-225-7761,1110 Longworth House Office Building,8,https://schrier.house.gov
J000298,"Jayapal, Pramila",,,HOUSE,Washington,Democratic,https://www.congress.gov/img/member/116_rp_wa_7_jayapal_pramila_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-3106,2346 Rayburn House Office Building,7,https://jayapal.house.gov
N000189,"Newhouse, Dan",,,HOUSE,Washington,Republican,https://www.congress.gov/img/member/116_rp_wa_4_newhouse_dan_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5816,460 Cannon House Office Building,4,https://newhouse.house.gov
D000617,"DelBene, Suzan K.",,,HOUSE,Washington,Democratic,https://www.congress.gov/img/member/d000617_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-6311,2311 Rayburn House Office Building,1,https://delbene.house.gov
R000621,"Randall, Emily",,,HOUSE,Washington,Democratic,https://www.congress.gov/img/member/67745dcf0b34857ecc909173_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5916,1531 Longworth House Office Building,6,https://randall.house.gov
S000510,"Smith, Adam",,,HOUSE,Washington,Democratic,https://www.congress.gov/img/member/116_rp_wa_9_smith_adam_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-8901,2264 Rayburn House Office Building,9,https://adamsmith.house.gov
L000560,"Larsen, Rick",,,HOUSE,Washington,Democratic,https://www.congress.gov/img/member/116_rp_wa_2_larsen_rick_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-2605,2163 Rayburn House Office Building,2,https://larsen.house.gov
M001111,"Murray, Patty",,,SENATE,Washington,Democratic,https://www.congress.gov/img/member/1b52ad6d215684d847d1c2bf28b9b262_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-2621,154 Russell Senate Office Building,,https://www.murray.senate.gov
C000127,"Cantwell, Maria",,,SENATE,Washington,Democratic,https://www.congress.gov/img/member/c000127_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-3441,511 Hart Senate Office Building,,https://www.cantwell.senate.gov
M001235,"Moore, Riley M.",,,HOUSE,West Virginia,Republican,https://www.congress.gov/img/member/677449fd0b34857ecc909131_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2711,1337 Longworth House Office Building,2,https://rileymoore.house.gov
M001205,"Miller, Carol D.",,,HOUSE,West Virginia,Republican,https://www.congress.gov/img/member/m001205_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-3452,465 Cannon House Office Building,1,https://miller.house.gov
J000312,"Justice, James C.",,,SENATE,West Virginia,Republican,https://www.congress.gov/img/member/67c86b5e6159152e59828b1a_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-3954,G12 Dirksen Senate Office Building,,https://www.justice.senate.gov
C001047,"Capito, Shelley Moore",,,SENATE,West Virginia,Republican,https://www.congress.gov/img/member/c001047_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-6472,170 Russell Senate Office Building,,https://www.capito.senate.gov
W000829,"Wied, Tony",,,HOUSE,Wisconsin,Republican,https://www.congress.gov/img/member/6734b6724c72e343a6aff9e6_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5665,424 Cannon House Office Building,8,https://wied.house.gov
V000135,"Van Orden, Derrick",,,HOUSE,Wisconsin,Republican,https://www.congress.gov/img/member/v000135_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5506,1513 Longworth House Office Building,3,https://vanorden.house.gov
F000471,"Fitzgerald, Scott",,,HOUSE,Wisconsin,Republican,https://www.congress.gov/img/member/f000471_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-5101,2444 Rayburn House Office Building,5,https://fitzgerald.house.gov
T000165,"Tiffany, Thomas P.",,,HOUSE,Wisconsin,Republican,https://www.congress.gov/img/member/t000165_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-3365,451 Cannon House Office Building,7,https://tiffany.house.gov
S001213,"Steil, Bryan",,,HOUSE,Wisconsin,Republican,https://www.congress.gov/img/member/s001213_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-3031,1526 Longworth House Office Building,1,https://steil.house.gov
G000576,"Grothman, Glenn",,,HOUSE,Wisconsin,Republican,https://www.congress.gov/img/member/116_rp_wi_6_grothman_glenn_200.jpg,1,0,10000.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,10000.0,202-225-2476,1211 Longworth House Office Building,6,https://grothman.house.gov
P000607,"Pocan, Mark",,,HOUSE,Wisconsin,Democratic,https://www.congress.gov/img/member/p000607_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-2906,1026 Longworth House Office Building,2,https://pocan.house.gov
M001160,"Moore, Gwen",,,HOUSE,Wisconsin,Democratic,https://www.congress.gov/img/member/116_rp_wi_4_moore_gwen_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-225-4572,2252 Rayburn House Office Building,4,https://gwenmoore.house.gov
J000293,"Johnson, Ron",,,SENATE,Wisconsin,Republican,https://www.congress.gov/img/member/j000293_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-5323,328 Hart Senate Office Building,,https://www.ronjohnson.senate.gov
B001230,"Baldwin, Tammy",,,SENATE,Wisconsin,Democratic,https://www.congress.gov/img/member/b001230_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-5653,141 Hart Senate Office Building,,https://www.baldwin.senate.gov
H001096,"Hageman, Harriet M.",,,HOUSE,Wyoming,Republican,https://www.congress.gov/img/member/h001096_200.jpg,1,0,5000.0,0.0,0.0,0.0,0.0,0.0,5000.0,0.0,5000.0,202-225-2311,1227 Longworth House Office Building,,https://hageman.house.gov
L000571,"Lummis, Cynthia M.",,,SENATE,Wyoming,Republican,https://www.congress.gov/img/member/l000571_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-3424,127a Russell Senate Office Building,,https://www.lummis.senate.gov
B001261,"Barrasso, John",,,SENATE,Wyoming,Republican,https://www.congress.gov/img/member/b001261_200.jpg,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202-224-6441,307 Dirksen Senate Office Building,,https://www.barrasso.senate.gov
