bioguide_id,full_name,first_name,last_name,chamber,state,district,party,govtrack_id,opensecrets_id,fec_ids,twitter,official_website,photo_url,aipac_supported,dmfi_supported,district_offices
L000602,"Lee, Summer L.",,,HOUSE,Pennsylvania,,Democratic,,,,,,https://www.congress.gov/img/member/l000602_200.jpg,0,0,"551 Ravensburg Boulevard Clairton, PA 15025 | Phone: 412-214-5000; 5100 W Library Ave Bethel Park, PA 15102 | Phone: 412-214-5000; 211 N Whitfield St. Suite 802 Pittsburgh, PA 15206 | Phone: 412-214-5000; 1555 Broadway Avenue 2nd Floor Pittsburgh, PA 15216 | Phone: 412-412-5000; 110 S 2nd Street Jeannette, PA 15644 | Phone: 412-214-5000"
D000530,"Deluzio, Christopher R.",,,HOUSE,Pennsylvania,,Democratic,,,,,,https://www.congress.gov/img/member/d000530_200.jpg,1,1,"3468 Brodhead Road Suite 1 Monaca, PA 15061 | Phone: 724-206-4860; 600 N Bell Avenue Suite 102 Carnegie Office Park, Building 1 Carnegie, PA 15106 | Phone: 412-344-5583; 77 Universal Rd Suite 1 Penn Hills, PA 15235 | Phone: 412-344-5583"
S001205,"Scanlon, Mary Gay",,,HOUSE,Pennsylvania,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_pa_5_scanlon_mary_200.jpg,0,0,"2501 Seaport Drive BH230 Chester, PA 19013 | Phone: 610-626-2020"
R000610,"Reschenthaler, Guy",,,HOUSE,Pennsylvania,,Republican,,,,,,https://www.congress.gov/img/member/r000610_200.jpg,1,0,"5856 Route 981 Latrobe, PA 15650 | Phone: 724-219-4200; 14 South Main St. Washington, PA 15301 | Phone: 724-206-4800"
J000302,"Joyce, John",,,HOUSE,Pennsylvania,,Republican,,,,,,https://www.congress.gov/img/member/j000302_200.jpg,0,0,"5414 6th Ave Altoona, PA 16602-1203 | Phone: 814-656-6081; 100 Lincoln Way E Suite B Chambersburg, PA 17201-2291 | Phone: 717-753-6344; 1021 Ferndale Ave. Johnstown, PA 15905 | Phone: 814-485-6020; 3 West Monument Square Suite 201B Lewistown, PA 17044 | Phone: 717-357-6320; 282 West King St. Abbottstown, PA 17301 | Phone: 717-357-6320; 300 W. High Street Ebensburg, PA 15931 | Phone: 814-485-6020"
M001204,"Meuser, Daniel",,,HOUSE,Pennsylvania,,Republican,,,,,,https://www.congress.gov/img/member/6776ebbf4f8a93753830ca7d_200.jpg,1,0,"121 Progress Ave Suite 110 Losch Plaza Pottsville, PA 17901-2968 | Phone: 570-871-6370; 400 S 8th St Lebanon County Courthouse Lebanon, PA 17042 | Phone: 717-603-1459; 330 Pine Street 1st Floor Executive Plaza Williamsport, PA 17701 | Phone: 570-202-0658; 1000 Market Street Suite 39, Office of Rep. Robert Leadbeter Market Street Plaza Bloomsburg, PA 17815 | Phone: 570-871-6370; 134 W Front Street Suite 102, Office of Rep. Robert Leadbeter Berwick, PA 18603 | Phone: 570-871-6370; 511 Mile Road Tunkhannock, PA 18657 | Phone: 570-665-3083; 61 N 3rd St 2nd floor Hamburg Municipal Center Hamburg, PA 19526 | Phone: 610-428-0869"
H001085,"Houlahan, Chrissy",,,HOUSE,Pennsylvania,,Democratic,,,,,,https://www.congress.gov/img/member/681bc0e6b763f94d6e471f50_200.jpg,1,1,"709 E. Gay Street Suite 4 West Chester, PA 19380 | Phone: 610-883-5050; 201 Penn Street Suite 201 Reading, PA 19601 | Phone: 610-295-0815"
D000631,"Dean, Madeleine",,,HOUSE,Pennsylvania,,Democratic,,,,,,https://www.congress.gov/img/member/d000631_200.jpg,0,0,"115 E Glenside Ave Suite 1 Glenside, PA 19038-4618 | Phone: 215-884-4300; 1200 E. High Street Suite 105 Pottstown, PA 19464 | Phone: 610-382-1250"
S001199,"Smucker, Lloyd",,,HOUSE,Pennsylvania,,Republican,,,,,,https://www.congress.gov/img/member/s001199_200.jpg,1,0,"100 Redco Ave Red Lion, PA 17356-1436 | Phone: 717-969-6133; 118 Carlisle Street Hanover, PA 17331 | Phone: 717-969-6132; 2270 Erin Court Lancaster, PA 17601 | Phone: 717-393-0667"
E000296,"Evans, Dwight",,,HOUSE,Pennsylvania,,Democratic,,,,,,https://www.congress.gov/img/member/115_rp_pa_2_evans_dwight_200.jpg,0,0,"7174 Ogontz Ave. Philadelphia, PA 19138 | Phone: 215-276-0340; 1310 Point Breeze Ave Philadelphia, PA 19146 | Phone: 215-254-3400"
B001296,"Boyle, Brendan F.",,,HOUSE,Pennsylvania,,Democratic,,,,,,https://www.congress.gov/img/member/115_rp_pa_13_boyle_brendan_200.jpg,1,1,"5675 N. Front St. Suite 180 One & Olney Shopping Center Philadelphia, PA 19120 | Phone: 267-335-5643; 8572 Bustleton Ave. Philadelphia, PA 19152 | Phone: 215-335-3355; 1318 West Girard Avenue Philadelphia, PA 19123 | Phone: 215-982-1156"
P000605,"Perry, Scott",,,HOUSE,Pennsylvania,,Republican,,,,,,https://www.congress.gov/img/member/677ec7d3514c773869b6b915_200.jpg,1,0,"800 Corporate Cir Suite 202 Harrisburg, PA 17110-9346 | Phone: 717-603-4980; 4999 Louise Drive Suite 205 Mechanicsburg, PA 17055 | Phone: 717-550-6565; 2501 Catherine Street Suite 11 York, PA 17408 | Phone: 717-893-7868"
K000376,"Kelly, Mike",,,HOUSE,Pennsylvania,,Republican,,,,,,https://www.congress.gov/img/member/k000376_200.jpg,1,0,"33 Chestnut Ave. Sharon, PA 16146 | Phone: 724-342-7170; 245 Pittsburgh Road Suite 300 Butler, PA 16001 | Phone: 724-282-2557; 17 S. Park Row Suite A430 Erie, PA 16501 | Phone: 814-454-8190"
T000467,"Thompson, Glenn",,,HOUSE,Pennsylvania,,Republican,,,,,,https://www.congress.gov/img/member/115_rp_pa_5_thompson_glenn_200.jpg,1,0,"3555 Benner Pike. Suite 101 Bellefonte, PA 16823 | Phone: 814-353-0215; 217 Elm St B Oil City, PA 16301-1412 | Phone: 814-670-0432"
F000466,"Fitzpatrick, Brian K.",,,HOUSE,Pennsylvania,,Republican,,,,,,https://www.congress.gov/img/member/116_rp_pa_1_fitzpatrick_brian_200.jpg,1,0,"1717 Langhorne Newtown Rd. Suite 225 Langhorne, PA 19047 | Phone: 215-579-8102"
H001103,"Hernández, Pablo Jose",,,HOUSE,Puerto Rico,,Democratic,,,,,,https://www.congress.gov/img/member/67742d980b34857ecc9090e3_200.jpg,0,0,"Centro de Bellas Artes, Calle Padial, esquina Calle Ruiz Belvis Caguas, PR 00725 | Phone: 787-230-7959"
W000802,"Whitehouse, Sheldon",,,SENATE,Rhode Island,,Democratic,,,,,,https://www.congress.gov/img/member/w000802_200.jpg,1,0,"170 Westminster St. Suite 200 Providence, RI 02903 | Phone: 401-453-5294"
R000122,"Reed, Jack",,,SENATE,Rhode Island,,Democratic,,,,,,https://www.congress.gov/img/member/r000122_200.jpg,1,1,"1000 Chapel View Blvd. Suite 290 Cranston, RI 02920 | Phone: 401-943-3100; One Exchange Terrace Suite 408 U.S. District Courthouse Providence, RI 02903-1744 | Phone: 401-528-5200"
A000380,"Amo, Gabe",,,HOUSE,Rhode Island,,Democratic,,,,,,https://www.congress.gov/img/member/669ace45fa2fb0d731226768_200.jpg,1,1,"1070 Main Street Suite 300 Pawtucket, RI 02860 | Phone: 401-729-5600"
M001223,"Magaziner, Seth",,,HOUSE,Rhode Island,,Democratic,,,,,,https://www.congress.gov/img/member/m001223_200.jpg,1,1,"935 Jefferson Blvd. Suite 3003 Warwick, RI 02886 | Phone: 401-244-1201"
S001184,"Scott, Tim",,,SENATE,South Carolina,,Republican,,,,,,https://www.congress.gov/img/member/s001184_200.jpg,0,0,"1901 Main St. Suite 1425 Columbia, SC 29201 | Phone: 803-771-6112; 2500 City Hall Ln. 3rd Floor Suite North Charleston, SC 29406 | Phone: 843-727-4525; 301 N. Main Street Suite 1006 Greenville, SC 29601 | Phone: 864-233-5366"
G000359,"Graham, Lindsey",,,SENATE,South Carolina,,Republican,,,,,,https://www.congress.gov/img/member/g000359_200.jpg,1,0,"401 W. Evans St. Suite 111 McMillan Federal Building Florence, SC 29501 | Phone: 843-669-1505; 124 Exchange St. Suite A Pendleton, SC 29670 | Phone: 864-646-4090; 235 E. Main St. Suite 100 Rock Hill, SC 29730 | Phone: 803-366-2828; 2142 Boyce Street Suite 404 Columbia, SC 29201 | Phone: 803-933-0112; 4 Carriage Lane Suite 401 Charleston, SC 29407 | Phone: 843-849-3887; 2 West Washington Street Suite 808 Greenville, SC 29601 | Phone: 864-250-1417"
B001325,"Biggs, Sheri",,,HOUSE,South Carolina,,Republican,,,,,,https://www.congress.gov/img/member/677422990b34857ecc909052_200.jpg,1,0,"303 West Beltline Blvd Anderson, SC 29625 | Phone: 864-224-7401"
F000478,"Fry, Russell",,,HOUSE,South Carolina,,Republican,,,,,,https://www.congress.gov/img/member/f000478_200.jpg,1,0,"1831 West Evans Street Suite 300 Florence, SC 29501 | Phone: 843-799-6880; 1500 Hwy 17 N Suite 304 Surfside Beach, SC 29575 | Phone: 843-353-5377"
M000194,"Mace, Nancy",,,HOUSE,South Carolina,,Republican,,,,,,https://www.congress.gov/img/member/m000194_200.jpg,1,0,"900 Island Park Dr. Suite 260 Daniel Island, SC 29492 | Phone: 843-352-7572; 710 Boundary St. Beaufort, SC 29902 | Phone: 843-521-2530"
T000480,"Timmons, William R.",,,HOUSE,South Carolina,,Republican,,,,,,https://www.congress.gov/img/member/t000480_200.jpg,1,0,"114 Trade Street Greer, SC 29651 | Phone: 864-241-0175"
N000190,"Norman, Ralph",,,HOUSE,South Carolina,,Republican,,,,,,https://www.congress.gov/img/member/n000190_200.jpg,0,0,"516 Oakland Ave Rock Hill, SC 29730 | Phone: 803-327-1114"
W000795,"Wilson, Joe",,,HOUSE,South Carolina,,Republican,,,,,,https://www.congress.gov/img/member/116_rp_sc_2_wilson_joe_200.jpg,1,0,"1700 Sunset Blvd. (US 378) Suite 1 West Columbia, SC 29169 | Phone: 803-939-0041; 1930 University Parkway Suite 1600 Aiken, SC 29801 | Phone: 803-642-6416"
C000537,"Clyburn, James E.",,,HOUSE,South Carolina,,Democratic,,,,,,https://www.congress.gov/img/member/c000537_200.jpg,1,1,"1225 Lady St. Suite 200 Columbia, SC 29201 | Phone: 803-799-1100; 130 W. Main St. Kingstree, SC 29556 | Phone: 843-355-1211; 176 Municipal Way Santee, SC 29142 | Phone: 803-854-4700; 129 South Harvin Street Sumter, SC 29150 | Phone: 803-883-5020"
T000250,"Thune, John",,,SENATE,South Dakota,,Republican,,,,,,https://www.congress.gov/img/member/t000250_200.jpg,0,0,"246 Founders Park Dr. Suite 102 Rapid City, SD 57701 | Phone: 605-348-7551; 2401 West Trevi Place Suite 200 Sioux Falls, SD 57108 | Phone: 605-334-9596; 205 6th Avenue SE Suite 202 Aberdeen, SD 57401 | Phone: 605-225-8823"
R000605,"Rounds, Mike",,,SENATE,South Dakota,,Republican,,,,,,https://www.congress.gov/img/member/r000605_200.jpg,1,0,"111 W. Capitol Ave. Suite 210 Pierre, SD 57501 | Phone: 605-224-1450; 320 N. Main Ave. Suite A Sioux Falls, SD 57104 | Phone: 605-336-0486; 221 Brown County Highway 19 S Suite 112 Aberdeen, SD 57401 | Phone: 605-225-0366; 603 Omaha St. Suite 100 Rapid City, SD 57701 | Phone: 605-343-5035"
J000301,"Johnson, Dusty",,,HOUSE,South Dakota,,Republican,,,,,,https://www.congress.gov/img/member/j000301_200.jpg,1,0,"2525 W Main St Suite 310 Rapid City, SD 57702-0901 | Phone: 605-646-6454; 230 S Phillips Avenue Suite 307 Sioux Falls, SD 57104 | Phone: 605-275-2868; 115 4th Ave SE Suite 107A Aberdeen, SD 57401 | Phone: 605-622-1060"
H000601,"Hagerty, Bill",,,SENATE,Tennessee,,Republican,,,,,,https://www.congress.gov/img/member/h000601_200.jpg,1,0,"719 Church Street Suite 2150 Nashville, TN 37203 | Phone: 615-736-5129; 900 Georgia Avenue Suite 260 Chattanooga, TN 37402 | Phone: 423-752-5337; 2525 Highway 75 Suite 101 Tri-Cities Regional Airport Blountville, TN 37617 | Phone: 423-325-6240; 800 Market Street Suite 112 Howard H. Baker, Jr. U.S. Courthouse Knoxville, TN 37902 | Phone: 865-545-4253; 167 North Main Street Suite 1068 Clifford Davis-Odell Horton Federal Building Memphis, TN 38103 | Phone: 901-544-4224; 109 S.Highland Avenue Suite 216 Ed Jones Federal Building Jackson, TN 38301 | Phone: 731-234-9358; 9 E. Broad Street 3rd Floor L. Clure Morton Federal Building Cookeville, TN 38503 | Phone: 931-400-7080"
B001243,"Blackburn, Marsha",,,SENATE,Tennessee,,Republican,,,,,,https://www.congress.gov/img/member/b001243_200.jpg,1,0,"10 West M. L. King Blvd 6th Floor Chattanooga, TN 37402 | Phone: 423-541-2939; 109 S Highland Ave Suite 218 Jackson, TN 38301 | Phone: 731-660-3971; 800 Market St Suite 121 Knoxville, TN 37902-2327 | Phone: 865-540-3781; 100 Peabody Pl Suite 1125 Memphis, TN 38103-3654 | Phone: 901-527-9199; 719 Church Street Suite 2100 Nashville, TN 37203 | Phone: 629-800-6600; 207 Mocking Bird Ln Suite 502 Johnson City, TN 37604 | Phone: 423-753-4009"
O000175,"Ogles, Andrew",,,HOUSE,Tennessee,,Republican,,,,,,https://www.congress.gov/img/member/o000175_200.jpg,1,0,"22 Public Square Suite 5 Columbia, TN 38401 | Phone: 931-777-2140"
H001086,"Harshbarger, Diana",,,HOUSE,Tennessee,,Republican,,,,,,https://www.congress.gov/img/member/h001086_200.jpg,1,0,"205 Revere Street Kingsport, TN 37660 | Phone: 423-398-5186; 1501 E. Morris Blvd. Suite 12 Morristown, TN 37813 | Phone: 423-254-1400"
R000612,"Rose, John W.",,,HOUSE,Tennessee,,Republican,,,,,,https://www.congress.gov/img/member/r000612_200.jpg,1,0,"355 N Belvedere Dr Suite 308 Gallatin, TN 37066-5466 | Phone: 615-206-8204; 321 East Spring Street Suite 306 Cookeville, TN 38501 | Phone: 931-854-9430"
B001309,"Burchett, Tim",,,HOUSE,Tennessee,,Republican,,,,,,https://www.congress.gov/img/member/b001309_200.jpg,1,0,"800 Market St Suite 110 Knoxville, TN 37902-2327 | Phone: 865-523-3772; 331 Court Street Maryville, TN 37804 | Phone: 865-984-5464"
K000392,"Kustoff, David",,,HOUSE,Tennessee,,Republican,,,,,,https://www.congress.gov/img/member/116_rp_tn_8_kustoff_david_200.jpg,1,0,"5900 Poplar Ave. Suite 202 Memphis, TN 38119 | Phone: 901-682-4422; 242 South Lindell Street Martin, TN 38237 | Phone: 731-412-1043; 109 S. Highland Ave. B-7 Ed Jones Federal Building Jackson, TN 38301 | Phone: 731-423-4848"
D000616,"DesJarlais, Scott",,,HOUSE,Tennessee,,Republican,,,,,,https://www.congress.gov/img/member/d000616_200.jpg,1,0,"200 S. Jefferson St. Suite 311 Federal Building Winchester, TN 37398 | Phone: 931-962-3180; 1500 Medical Center Parkway Murfreesboro, TN 37129 | Phone: 615-896-1986"
F000459,"Fleischmann, Charles J. ""Chuck""",,,HOUSE,Tennessee,,Republican,,,,,,https://www.congress.gov/img/member/f000459_200.jpg,1,0,"6 E. Madison Ave. Athens, TN 37303 | Phone: 423-745-4671; 900 Georgia Ave. Suite 126 Chattanooga, TN 37402 | Phone: 423-756-2342; 200 Administration Rd. Suite 100 Oak Ridge, TN 37830 | Phone: 865-576-1976"
C001068,"Cohen, Steve",,,HOUSE,Tennessee,,Democratic,,,,,,https://www.congress.gov/img/member/c001068_200.jpg,0,0,"167 N. Main St. Suite 369 The Odell Horton Federal Building Memphis, TN 38103 | Phone: 901-544-4131"
C001098,"Cruz, Ted",,,SENATE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/c001098_200.jpg,1,0,"300 E 8th Suite 961 Austin, TX 78701 | Phone: 512-916-5834; 3626 N. Hall St. Suite 410 Lee Park Tower II Dallas, TX 75219 | Phone: 214-599-8749; 1919 Smith St. Suite 9047 The Mickey Leland Federal Building Houston, TX 77002 | Phone: 713-718-3057; 200 S. 10th St. Suite 1603 McAllen, TX 78501 | Phone: 956-686-7339; 9901 Ih-10w Suite 950 San Antonio, TX 78230 | Phone: 210-340-2885; 305 S. Broadway Suite 501 Tyler, TX 75702 | Phone: 903-593-5130"
C001056,"Cornyn, John",,,SENATE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/c001056_200.jpg,1,0,"221 W. Sixth St. Suite 1350 Chase Tower Austin, TX 78701 | Phone: 512-469-6034; 5001 Spring Valley Rd. Suite 1125 E Dallas, TX 75244 | Phone: 972-239-1310; 1500 Broadway Suite 1230 Wells Fargo Center Lubbock, TX 79401 | Phone: 806-472-7533; 600 Navarro Suite 210 San Antonio, TX 78205 | Phone: 210-224-7485; 100 E. Ferguson St. Suite 1004 Regions Bank Building Tyler, TX 75702 | Phone: 903-593-0902; 5300 Memorial Drive Suite 710 Houston, TX 77007 | Phone: 713-572-3337; 6770 W. Expressway 83 Suite 302 Harlingen, TX 78552 | Phone: 956-423-0162"
J000310,"Johnson, Julie",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/67742df60b34857ecc9090e9_200.jpg,1,1,"100 N Central Expy Suite 602 Chase Bank Building Richardson, TX 75080 | Phone: 972-972-7949"
G000603,"Gill, Brandon",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/677428ac0b34857ecc9090b3_200.jpg,1,0,"600 Parker Square Suite 205 Flower Mound, TX 75028 | Phone: 972-966-5454"
G000601,"Goldman, Craig A.",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/6774277d0b34857ecc9090a7_200.jpg,1,0,"306 West Seventh St Suite 1145 Fort Worth, TX 76102 | Phone: 817-806-9474"
S001224,"Self, Keith",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/s001224_200.jpg,1,0,"4500 W. Eldorado Pkwy Suite 3500 Mckinney, TX 75070 | Phone: 972-202-4150; 2410 Lee Street Suite 202 Greenville, TX 75401 | Phone: 903-458-7037"
M001224,"Moran, Nathaniel",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/680008c5f22eaf56065817f4_200.jpg,1,0,"2500 North Robison Rd. Suite 190 Texarkana, TX 75501 | Phone: 903-561-6349; 101 E Methvin Suite 302 Longview, TX 75601 | Phone: 903-561-6349; 100 N. Bolivar. Suite 205 Marshall, TX 75671 | Phone: 903-561-6349; 1121 ESE Loop 323 Suite 206 Tyler, TX 75701 | Phone: 903-561-6349"
L000603,"Luttrell, Morgan",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/l000603_200.jpg,1,0,"18230 FM 1488 Suite 308 Magnolia, TX 77354 | Phone: 281-305-7890"
H001095,"Hunt, Wesley",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/h001095_200.jpg,1,0,"5599 San Felipe St. Suite 950 Houston, TX 77056 | Phone: 832-357-0555; 990 Village Square Dr. G-900 Tomball, TX 77375 | Phone: 346-246-7355"
D000594,"De La Cruz, Monica",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/66d9fd54f440bf1dc174fbf6_200.jpg,1,0,"402 Houston St George West Library George West, TX 78022 | Phone: 830-463-0800; 102 Leroy St Three Rivers Library Three Rivers, TX 78071 | Phone: 830-463-0800; 1103 4th St Sam Fore, Jr. Wilson County Public Library Floresville, TX 78114 | Phone: 956-800-6069; 210 W Calvert Ave #120 Karnes County Annex Building Karnes City, TX 78118 | Phone: 830-463-0800; 112 N Travis St Seguin, TX 78155 | Phone: 830-463-0800; 500 E Main St Alice Public Works Department Alice, TX 78332 | Phone: 956-800-6069; 203 S Calixto Mora Ave Ed Rachal Public Library Falfurrias, TX 78355 | Phone: 956-800-6069; 1400 N McColl Rd Ste 103 Commerce Center West Building McAllen, TX 78504 | Phone: 956-800-6069"
C001130,"Crockett, Jasmine",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/c001130_200.jpg,0,0,"1825 Market Center Blvd. Suite 440 Dallas, TX 75207 | Phone: 214-922-8885"
C001131,"Casar, Greg",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/c001131_200.jpg,0,0,"San Antonio, TX 78205 | Phone: 210-580-7000; Austin Austin, TX 78702 | Phone: 512-691-1200"
G000581,"Gonzalez, Vicente",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/115_rp_tx_15_gonzalez_vicente_200.jpg,1,1,"100 W. King Ave. Suite 106 Kingsville, TX 78363 | Phone: 956-682-5545; 835 E. Levee St. 6th Floor Brownsville, TX 78520 | Phone: 956-682-5545; 255 S. Kansas Ave Weslaco, TX 78596 | Phone: 956-682-5545"
G000553,"Green, Al",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/116_rp_tx_9_green_al_200.jpg,0,0,"3003 South Loop West Suite 460 Houston, TX 77054 | Phone: 713-383-9234; 2440 Texas Parkway Suite 115 Missouri City, TX 77489 | Phone: 713-383-9234"
D000399,"Doggett, Lloyd",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/d000399_200.jpg,0,0,"300 East 8th St 7th Floor Austin, TX 78701 | Phone: 512-916-5921"
E000071,"Ellzey, Jake",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/e000071_200.jpg,1,0,"122 N. Beaton St Corsicana, TX 75110 | Phone: 903-602-7860; 2001 Bates Drive Suite 100 Waxahachie, TX 75167 | Phone: 469-550-7150"
V000134,"Van Duyne, Beth",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/677461060b34857ecc9091af_200.jpg,1,0,"14951 Dallas Pkwy Unit 830 Dallas, TX 75254 | Phone: 972-966-5500; 1100 Bear Creek Parkway City of Keller Town Hall Keller, TX 76248 | Phone: 972-966-5500"
N000026,"Nehls, Troy E.",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/n000026_200.jpg,1,0,"6510 FM 359 S Suite 200 Fulshear, TX 77441 | Phone: 346-762-6600"
J000304,"Jackson, Ronny",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/j000304_200.jpg,1,0,"110 W. Hickory Street Suite 303 Denton, TX 76201 | Phone: 940-334-2030; 2525 Kell Blvd. Suite 406 Wichita Falls, TX 76308 | Phone: 940-285-8000; 620 South Taylor St. Suite 200 Amarillo, TX 79101 | Phone: 806-641-5600"
G000594,"Gonzales, Tony",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/g000594_200.jpg,1,0,"4372 N. Loop 1604 W Suite 205 San Antonio, TX 78249 | Phone: 210-806-9920; 2401 Garner Field Rd Building Q Uvalde, TX 78801 | Phone: 830-333-7410; 712 East Gibbs St. Del Rio, TX 78840 | Phone: 830-308-6200; 103 West Callaghan Fort Stockton, TX 79735 | Phone: 432-299-6200; 10167 Socorro Rd. Casa Ortiz Socorro, TX 79927 | Phone: 915-990-1500"
S000250,"Sessions, Pete",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/115_rp_tx_32_sessions_pete_200.jpg,1,0,"300 E Shepherd Ave Suite 210 Lufkin, TX 75902-3252 | Phone: 936-219-6450; 3034 Raguet St Nacogdoches, TX 75965-2852 | Phone: 936-585-7959; 400 Austin Avenue Suite 302 Waco, TX 76701-2139 | Phone: 254-633-4500; 901 Normal Park Dr Suite 208 Huntsville, TX 77320-3770 | Phone: 936-755-7770; 310 W Main Street Suite 106 Round Rock, TX 78664 | Phone: 202-340-9033"
P000048,"Pfluger, August",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/p000048_200.jpg,1,0,"505 E Jasper Drive Pratt Learning and Leadership Killeen, TX 76541 | Phone: 254-669-6570; 501 Center Ave. Brownwood, TX 76801 | Phone: 325-646-1950; 135 West Twohig Avenue B San Angelo, TX 76903 | Phone: 325-659-4010; 104 W. Sandstone St. County Annex Llano, TX 78643 | Phone: 325-247-2826; 6 Desta Drive Suite 2000 Midland, TX 79705 | Phone: 432-687-2390; 1010 E 8th St. Ector County Courthouse, Administration Building Odessa, TX 79761 | Phone: 432-331-9667"
F000246,"Fallon, Pat",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/f000246_200.jpg,1,0,"6531 Horizon Rd. Suite A Rockwall, TX 75032 | Phone: 972-771-0100; 100 West Houston St. Suite 14 Sherman, TX 75090 | Phone: 903-820-5170; 15 James Carlow Dr. New Boston, TX 75570 | Phone: 903-716-7500; 6101 Frisco Square Blvd Frisco, TX 75034 | Phone: 202-913-4115"
G000587,"Garcia, Sylvia R.",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/g000587_200.jpg,1,0,"11811 East Fwy Suite 430 Houston, TX 77029-1974 | Phone: 832-325-3150"
R000614,"Roy, Chip",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/r000614_200.jpg,0,0,"125 Lehmann Drive Suite 201 Kerrville, TX 78028 | Phone: 830-896-0154; 16414 San Pedro Ave Suite 817 San Antonio, TX 78232 | Phone: 210-821-5024; 5900 Southwest Parkway Suite 520 Bldg 5 Austin, TX 78735 | Phone: 512-871-5959"
E000299,"Escobar, Veronica",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/e000299_200.jpg,0,0,"221 N Kansas St Suite 1500 Wells Fargo Plaza El Paso, TX 79901-1443 | Phone: 915-541-1400"
F000468,"Fletcher, Lizzie",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/67813f931f9ad6ea6fb1eb6f_200.jpg,1,1,"3700 Buffalo Speedway Suite 610 Houston, TX 77098 | Phone: 713-353-8680"
G000589,"Gooden, Lance",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/g000589_200.jpg,1,0,"201 W Nash St. #103 Terrell, TX 75160 | Phone: 903-502-5300"
C001120,"Crenshaw, Dan",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/c001120_200.jpg,1,0,"1849 Kingwood Dr. #100 Kingwood, TX 77339 | Phone: 713-860-1330; 2829 Technology Forest #280 The Woodlands, TX 77381 | Phone: 281-640-7720"
C001115,"Cloud, Michael",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/115_rp_tx_27_cloud_michael_200.jpg,1,0,"120 S. Main St. Suite 310 Victoria, TX 77901 | Phone: 361-894-6446; 555 N. Carancahua St. Suite 980 Tower II Corpus Christi, TX 78401 | Phone: 361-884-2222"
A000375,"Arrington, Jodey C.",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/115_rp_tx_19_arrington_jodey_200.jpg,1,0,"500 Chestnut St. Suite 819 Abilene, TX 79602 | Phone: 325-675-9779; 1312 Texas Ave. Suite 219 Lubbock, TX 79401 | Phone: 806-763-1611"
B001291,"Babin, Brian",,,HOUSE,Texas,,Republican,,,,,,https://www.congress.gov/img/member/b001291_200.jpg,1,0,"203 Ivy Ave. Suite 600 Deer Park, TX 77536 | Phone: 832-780-0966; 100 W. Bluff Dr. Tyler County Courthouse Woodville, TX 75979 | Phone: 409-331-8066; 2004 N. Cleveland St. Dayton Police Station Dayton, TX 77536 | Phone: 832-780-0966; 769 S. Main Street Lumberton, TX 77657 | Phone: 409-883-8075"
V000131,"Veasey, Marc A.",,,HOUSE,Texas,,Democratic,,,,,,https://www.congress.gov/img/member/v000131_200.jpg,1,0,"1881 Sylvan Ave. Suite 108 JP Morgan Chase Building Dallas, TX 75208 | Phone: 214-741-1387; 6707 Brentwood Stair Rd. Suite 200 Fort Worth, TX 76112 | Phone: 817-920-9086"
