full_name,party,state,chamber,bioguide_id,photo_url,district,office_phone,office_address,district_offices,aipac_supported,dmfi_supported,committees,reject_aipac_commitment,reject_aipac_link,119.H.Amdt.55 — Blocking weapons to Israel Amendment,H.Con.Res.38 — Iran War Powers Resolution (Preferred),H.Con.Res.40 — Iran War Powers Resolution,H.R. 1422 — Enhanced Iran Sanctions Act,H.R.1576 — Alien Land Law House Bill,H.R.1800 — Solidify Iran Sanctions Act,H.R.23 — Sanctions Against ICC,H.R.2619 — Banning Travel To Iran,H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act,H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill,H.Res.521 — Supporting Israel war on Iran,S.1889 — Solidify Iran Sanctions Act,S.193 — Neighbors Not Enemies Act,S.197 — Alien Land Law Senate Bill,S.2087 — No War Against Iran Act,S.2555 — Student Visa Integrity Act,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act,S.J.Res.26 — JRD to Block Weapons to Israel #2,S.J.Res.33 — JRD to Block Weapons to Israel #1,S.J.Res.34 — JRD to Block Weapons to Israel #4,S.J.Res.41 — JRD to Block Weapons to Israel #3,S.J.Res.59 — Iran War Powers Resolution,119.H.Amdt.55 — Blocking weapons to Israel Amendment_absent,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_absent,H.Con.Res.40 — Iran War Powers Resolution_absent,H.R. 1422 — Enhanced Iran Sanctions Act_absent,H.R.1576 — Alien Land Law House Bill_absent,H.R.1800 — Solidify Iran Sanctions Act_absent,H.R.23 — Sanctions Against ICC_absent,H.R.2619 — Banning Travel To Iran_absent,H.R.3565 — Block the Bombs Act_absent,H.R.4281 — Bunker Buster Act_absent,H.R.630 — Neighbors Not Enemies Act_absent,H.R.924 — NO BAN Act_absent,H.Res.521 — Supporting Israel war on Iran_absent,S.1889 — Solidify Iran Sanctions Act_absent,S.193 — Neighbors Not Enemies Act_absent,S.197 — Alien Land Law Senate Bill_absent,S.2087 — No War Against Iran Act_absent,S.398 — NO BAN Act_absent,S.556 — Enhanced Iran Sanctions Act_absent,S.J.Res.26 — JRD to Block Weapons to Israel #2_absent,S.J.Res.33 — JRD to Block Weapons to Israel #1_absent,S.J.Res.34 — JRD to Block Weapons to Israel #4_absent,S.J.Res.41 — JRD to Block Weapons to Israel #3_absent,S.J.Res.59 — Iran War Powers Resolution_absent,Banning_Travel_to_Iran_Committee_Vote,Total,Max_Possible,Percent,Grade,Total_Civil_Rights,Max_Possible_Civil_Rights,Percent_Civil_Rights,Grade_Civil_Rights,Total_Iran,Max_Possible_Iran,Percent_Iran,Grade_Iran,Total_Israel_Gaza,Max_Possible_Israel_Gaza,Percent_Israel_Gaza,Grade_Israel_Gaza,Total_Travel_Immigration,Max_Possible_Travel_Immigration,Percent_Travel_Immigration,Grade_Travel_Immigration
"Miller, Max L.",Republican,Ohio,HOUSE,M001222,https://www.congress.gov/img/member/680908fb6c2e6631263de71f_200.jpg,7,202-225-3876,143 Cannon House Office Building,"Parma, OH | Phone: 440-692-6120; Medina, OH | Phone: 330-661-6654",1.0,0.0,"House Committee on Science, Space, and Technology; House Committee on Ways and Means; Hssy18; Hswm06; Hswm03",,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Menendez, Robert",Democratic,New Jersey,HOUSE,M001226,https://www.congress.gov/img/member/681231f6246d1b6bd8d9f6b4_200.jpg,8,202-225-7919,2453 Rayburn House Office Building,"257 Cornelison Avenue Suite 4408 Jersey City, NJ 07302 | Phone: 201-309-0301",1.0,1.0,House Committee on Energy and Commerce; Hsif03; Hsif18; Hsif16,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,69.0,0.5072463768115942,D,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,9.0,9.0,1.0,A+
"McGarvey, Morgan",Democratic,Kentucky,HOUSE,M001220,https://www.congress.gov/img/member/m001220_200.jpg,3,202-225-5401,1527 Longworth House Office Building,"600 Dr Martin Luther King Jr Pl Suite 216 Romano L. Mazzoli Federal Building Louisville, KY 40202 | Phone: 502-582-5129",1.0,1.0,House Committee on Veterans' Affairs; House Committee on Small Business; House Committee on the Budget; Hssm22; Hssm27; Hsvr09 (Ranking Member); Hsvr10,,,0.0,0.0,0.0,0.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36.0,69.0,0.5217391304347826,D,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,5.0,13.0,0.38461538461538464,F,5.0,9.0,0.5555555555555556,C-
"Luna, Anna Paulina",Republican,Florida,HOUSE,L000596,https://www.congress.gov/img/member/l000596_200.jpg,13,202-225-5961,226 Cannon House Office Building,"9200 113th St. N. Suite 305 Seminole, FL 33772 | Phone: 727-610-3980",1.0,0.0,House Committee on Oversight and Government Reform; House Committee on Foreign Affairs; Hsgo06; Hsgo12; Hsgo27; Hsfa14; Hsfa17,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0,73.0,0.4246575342465753,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,13.0,0.38461538461538464,F
"Lee, Laurel M.",Republican,Florida,HOUSE,L000597,https://www.congress.gov/img/member/l000597_200.jpg,15,202-225-5626,2464 Rayburn House Office Building,"17425 Bridge Hill Court Suite 203 Tampa, FL 33647 | Phone: 813-393-5077",1.0,0.0,House Committee on the Judiciary; House Committee on Energy and Commerce; House Committee on House Administration (Vice Chair); Hsju08; Hsif03; Hsif18; Hsha08 (Chair); Hsju03; Hsif17,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Lawler, Michael",Republican,New York,HOUSE,L000599,https://www.congress.gov/img/member/l000599_200.jpg,17,202-225-6506,324 Cannon House Office Building,"60 McAlpin Ave Mahopac, NY 10541 | Phone: 845-743-7130; One Blue Hill Plaza Third Floor Pearl River, NY 10965 | Phone: 845-201-2060",1.0,0.0,House Committee on Financial Services; House Committee on Foreign Affairs; Hsfa07; Hsba16; Hsfa13 (Chair); Hsba04,,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.0,73.0,0.3287671232876712,F,8.0,15.0,0.5333333333333333,D,16.0,32.0,0.5,D,0.0,13.0,0.0,F,0.0,13.0,0.0,F
"Langworthy, Nicholas A.",Republican,New York,HOUSE,L000600,https://www.congress.gov/img/member/680901e76c2e6631263de716_200.jpg,23,202-225-3161,422 Cannon House Office Building,"8201 Main Street Suite 13 Williamsville, NY 14221 | Phone: 716-547-6844; 2-6 East Second Street Room 208 The Fenton Building Jamestown, NY 14701 | Phone: 716-488-8111; 1 Bluebird Square Olean, NY 14760 | Phone: 585-543-5033; 89 W. Market Street Corning, NY 14830 | Phone: 607-377-3130",1.0,0.0,House Committee on Oversight and Government Reform; House Committee on Energy and Commerce; House Committee on Rules; Hsif03; Hsif18; Hsif14; Hsru02 (Chair),,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,23.0,69.0,0.3333333333333333,F,0.0,15.0,0.0,F,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Landsman, Greg",Democratic,Ohio,HOUSE,L000601,https://www.congress.gov/img/member/l000601_200.jpg,1,202-225-2216,2244 Rayburn House Office Building,"11 S Broadway St Ste 301 Lebanon, OH 45036 | Phone: 513-409-6188; 961 E McMillan St Ste C-1 Cincinnati, OH 45206 | Phone: 513-810-7988",1.0,1.0,House Committee on Energy and Commerce; Hsif18; Hsif16; Hsif14,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"LaLota, Nick",Republican,New York,HOUSE,L000598,https://www.congress.gov/img/member/l000598_200.jpg,1,202-225-3826,122 Cannon House Office Building,"109 King Road Rocky Point VFW Post 6249 Rocky Point, NY 11778 | Phone: 631-289-1097; 515 Hauppauge Road Suite 3B Hauppauge, NY 11788 | Phone: 631-289-1097",1.0,0.0,House Committee on Appropriations; House Committee on Small Business; Hssm23 (Chairman); Hssm27; Hsap24; Hsap23 (Vice Chair); Hsap18,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Kean, Thomas H.",Republican,New Jersey,HOUSE,K000398,https://www.congress.gov/img/member/k000398_200.jpg,7,202-225-5361,251 Cannon House Office Building,"1385 US Highway 22 East Mountainside Borough Hall Mountainside, NJ 07092; 204 Flanders-Drakestown Road Municipal Council Chambers Mount Olive Township Municipal Building Budd Lake, NJ 07828; 111 River Styx Road Hopatcong Borough Municipal Building Hopatcong, NJ 07843; 75 Claremont Road Suite 206 Bernardsville, NJ 07924 | Phone: 908-547-3307; 71 Main St Building 1, Second Floor Executive Meeting Hunterdon County Admin. Building Flemington, NJ 08822; 100 Belvidere Avenue Second Floor Council Chambers Washington, NJ 07882",1.0,0.0,House Committee on Energy and Commerce; House Committee on Foreign Affairs; Hsfa19; Hsif16; Hsif17; Hsif14; Hsfa13,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31.0,73.0,0.4246575342465753,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,13.0,0.38461538461538464,F
"James, John",Republican,Michigan,HOUSE,J000307,https://www.congress.gov/img/member/j000307_200.jpg,10,202-225-4961,1519 Longworth House Office Building,"30500 Van Dyke Avenue Suite 306 Warren District Office Warren, MI 48093 | Phone: 586-498-7122",1.0,0.0,House Committee on Energy and Commerce; Hsif03; Hsif17; Hsif14,,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,69.0,0.5072463768115942,D,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Jackson, Jonathan L.",Democratic,Illinois,HOUSE,J000309,https://www.congress.gov/img/member/j000309_200.jpg,1,202-225-4372,1632 Longworth House Office Building,"435 E. 35th Street Chicago, IL 60616 | Phone: 773-779-2400",1.0,0.0,House Committee on Agriculture; House Committee on Foreign Affairs; Hsag03; Hsag22; Hsfa16; Hsfa07,,,0.0,10.0,0.0,0.0,8.0,2.0,5.0,5.0,5.0,6.0,7.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,64.0,73.0,0.8767123287671232,A-,15.0,15.0,1.0,A+,28.0,32.0,0.875,A-,10.0,13.0,0.7692307692307693,B,11.0,13.0,0.8461538461538461,B+
"Ivey, Glenn",Democratic,Maryland,HOUSE,I000058,https://www.congress.gov/img/member/i000058_200.jpg,4,202-225-8699,1610 Longworth House Office Building,"4301 Garden City Dr. Suite 405 Landover, MD 20785 | Phone: 240-906-6262",1.0,1.0,House Committee on Appropriations; House Committee on Ethics; Hsap19; Hsap23,,,0.0,0.0,3.0,0.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39.0,69.0,0.5652173913043478,C-,8.0,15.0,0.5333333333333333,D,21.0,32.0,0.65625,C+,5.0,13.0,0.38461538461538464,F,5.0,9.0,0.5555555555555556,C-
"Hoyle, Val T.",Democratic,Oregon,HOUSE,H001094,https://www.congress.gov/img/member/h001094_200.jpg,4,202-225-6416,1620 Longworth House Office Building,"940 Willamette St Eugene, OR 97401 | Phone: 541-465-6732",1.0,1.0,House Committee on Natural Resources; House Committee on Transportation and Infrastructure; Hsii13 (Ranking Member); Hsii24; Hspw02; Hspw12,,,0.0,10.0,0.0,0.0,8.0,2.0,5.0,5.0,5.0,6.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,55.0,69.0,0.7971014492753623,B,8.0,15.0,0.5333333333333333,D,28.0,32.0,0.875,A-,10.0,13.0,0.7692307692307693,B,9.0,9.0,1.0,A+
"Houchin, Erin",Republican,Indiana,HOUSE,H001093,https://www.congress.gov/img/member/h001093_200.jpg,9,202-225-5315,342 Cannon House Office Building,"104 W Hackberry St Salem, IN 47167 | Phone: 812-288-3999",1.0,0.0,House Committee on Energy and Commerce; House Committee on Rules; House Committee on the Budget; Hsif16; Hsif17; Hsif14; Hsru02,,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,69.0,0.5072463768115942,D,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Goldman, Daniel S.",Democratic,New York,HOUSE,G000599,https://www.congress.gov/img/member/g000599_200.jpg,10,202-225-7944,245 Cannon House Office Building,"290 Broadway Suite 291 Ted Weiss Federal Building New York, NY 10007 | Phone: 212-822-7878; 254 36 Street B-329 Industry City Brooklyn, NY 11232 | Phone: 718-312-7575",1.0,1.0,House Committee on the Judiciary; House Committee on Homeland Security; Hsju08; Hsju10; Hshm05,,,0.0,0.0,3.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,7.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,45.0,69.0,0.6521739130434783,C+,15.0,15.0,1.0,A+,21.0,32.0,0.65625,C+,0.0,13.0,0.0,F,9.0,9.0,1.0,A+
"Frost, Maxwell",Democratic,Florida,HOUSE,F000476,https://www.congress.gov/img/member/f000476_200.jpg,10,202-225-2176,1224 Longworth House Office Building,"617 N. Magnolia Ave. Orlando, FL 32801 | Phone: 321-388-9808",0.0,0.0,"House Committee on Science, Space, and Technology; House Committee on Oversight and Government Reform; Hsgo05 (Ranking Member); Hsgo24",,,0.0,10.0,0.0,4.0,8.0,2.0,5.0,5.0,5.0,6.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,62.0,69.0,0.8985507246376812,A-,15.0,15.0,1.0,A+,32.0,32.0,1.0,A+,10.0,13.0,0.7692307692307693,B,5.0,9.0,0.5555555555555556,C-
"Foushee, Valerie P.",Democratic,North Carolina,HOUSE,F000477,https://www.congress.gov/img/member/68122e57246d1b6bd8d9f6ab_200.jpg,4,202-225-1784,2452 Rayburn House Office Building,"2605 Meridian Parkway Suite 110 Durham, NC 27713 | Phone: 919-967-7924",1.0,1.0,"House Committee on Transportation and Infrastructure; House Committee on Science, Space, and Technology; Hspw05; Hspw14; Hssy20; Hssy16 (Ranking Member)",Previously supported by AIPAC and DMFI but now publicly committed to reject AIPAC support,https://indyweek.com/news/northcarolina/valerie-foushee-aipac-money-2026/,0.0,10.0,0.0,4.0,8.0,2.0,5.0,5.0,5.0,6.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,62.0,69.0,0.8985507246376812,A-,15.0,15.0,1.0,A+,32.0,32.0,1.0,A+,10.0,13.0,0.7692307692307693,B,5.0,9.0,0.5555555555555556,C-
"Ezell, Mike",Republican,Mississippi,HOUSE,E000235,https://www.congress.gov/img/member/e000235_200.jpg,4,202-225-5772,443 Cannon House Office Building,"641 Main Street Suite 142 Hattiesburg, MS 39401 | Phone: 601-582-3246; 515 N. 5th Avenue Suite A Laurel, MS 39440 | Phone: 601-425-7247; 10441 Corporate Drive Suite 2 Gulfport, MS 39503 | Phone: 228-864-7670; 3207 Magnolia Street Suite 101 Pascagoula, MS 39567 | Phone: 228-202-5890",1.0,0.0,House Committee on Natural Resources; House Committee on Transportation and Infrastructure; Hsii06; Hsii13 (Vice Chair); Hspw07 (Chairman); Hspw13,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Edwards, Chuck",Republican,North Carolina,HOUSE,E000246,https://www.congress.gov/img/member/e000246_200.jpg,11,202-225-6401,1505 Longworth House Office Building,"200 North Grove Street Suite 121 Hendersonville, NC 28792 | Phone: 828-435-7310",1.0,0.0,House Committee on Appropriations; House Committee on the Budget; Hsap23; Hsap04 (Vice Chair),,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,66.0,0.5303030303030303,D,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,0.0,10.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Davis, Donald G.",Democratic,North Carolina,HOUSE,D000230,https://www.congress.gov/img/member/d000230_200.jpg,1,202-225-3101,1123 Longworth House Office Building,"306 E. Colonial Ave Elizabeth City, NC 27809 | Phone: 252-999-7600; 1151 Falls Road 2002 Rocky Mount, NC 27804 | Phone: 252-999-7600; 2803 Cashwell Drive B Goldsboro, NC 27534 | Phone: 252-999-7600",1.0,1.0,House Committee on Agriculture; House Committee on Armed Services; Hsag16; Hsag29; Hsag22 (Ranking Member); Hsas25; Hsas03,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Collins, Mike",Republican,Georgia,HOUSE,C001129,https://www.congress.gov/img/member/c001129_200.jpg,10,202-225-4101,2351 Rayburn House Office Building,"100 Court St. Monroe, GA 30655 | Phone: 770-207-1776",1.0,0.0,"House Committee on Natural Resources; House Committee on Transportation and Infrastructure; House Committee on Science, Space, and Technology; Hsii06; Hsii15; Hspw02 (Chairman); Hspw12; Hssy16",,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,69.0,0.4492753623188406,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Burlison, Eric",Republican,Missouri,HOUSE,B001316,https://www.congress.gov/img/member/b001316_200.jpg,7,202-225-6536,1108 Longworth House Office Building,"2727 E. 32nd Street Suite 2 Joplin, MO 64804 | Phone: 417-781-1041; 3232 E. Ridgeview St. Springfield, MO 65804 | Phone: 417-889-1800",1.0,0.0,House Committee on Transportation and Infrastructure; House Committee on Oversight and Government Reform; Hspw14; Hspw02; Hspw12; Hsgo05 (Chairman); Hsgo12; Hsgo16,,,0.0,0.0,0.0,4.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,35.0,69.0,0.5072463768115942,D,8.0,15.0,0.5333333333333333,D,22.0,32.0,0.6875,C+,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Budzinski, Nikki",Democratic,Illinois,HOUSE,B001315,https://www.congress.gov/img/member/b001315_200.jpg,13,202-225-2371,1717 Longworth House Office Building,"44 East Main Street Suite 205 Champaign, IL 61820 | Phone: 217-305-6991; 101 South Main Street Suite 100 Decatur, IL 62523 | Phone: 217-859-5313; 133 South 4th Street Suite 300 Springfield, IL 62701 | Phone: 217-814-2880; 409 Belt Line Road Suite 110 Collinsville, IL 62234 | Phone: 618-212-7333",1.0,1.0,House Committee on Agriculture; House Committee on Veterans' Affairs; Hsag16; Hsag22; Hsag14; Hsvr11 (Ranking Member),,,0.0,0.0,3.0,0.0,8.0,2.0,5.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39.0,69.0,0.5652173913043478,C-,8.0,15.0,0.5333333333333333,D,21.0,32.0,0.65625,C+,5.0,13.0,0.38461538461538464,F,5.0,9.0,0.5555555555555556,C-
"Brecheen, Josh",Republican,Oklahoma,HOUSE,B001317,https://www.congress.gov/img/member/b001317_200.jpg,2,202-225-2701,351 Cannon House Office Building,"223 W Patti Page Blvd. Claremore, OK 74017 | Phone: 918-283-6262",1.0,0.0,House Committee on Homeland Security; House Committee on the Budget; Hshm09 (Chairman); Hshm12,,,0.0,0.0,0.0,0.0,8.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,64.0,0.484375,F,8.0,15.0,0.5333333333333333,D,18.0,32.0,0.5625,C-,0.0,8.0,0.0,F,5.0,9.0,0.5555555555555556,C-
"Alford, Mark",Republican,Missouri,HOUSE,A000379,https://www.congress.gov/img/member/a000379_200.jpg,4,202-225-2876,328 Cannon House Office Building,"1272 West Foxwood Dr. Raymore, MO 64083 | Phone: 816-441-6318; 2401 Bernadette Drive Suite 117 Columbia, MO 65203 | Phone: 573-540-6600; 500 E. Elm Street Lebanon, MO 65536 | Phone: 417-532-5582",1.0,0.0,House Committee on Appropriations; House Committee on Small Business; Hssm24 (Chairman); Hsap19; Hsap23; Hsap04; Hsap18 (Vice Chair),,,0.0,0.0,0.0,4.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,27.0,69.0,0.391304347826087,F,0.0,15.0,0.0,F,22.0,32.0,0.6875,C+,0.0,13.0,0.0,F,5.0,9.0,0.5555555555555556,C-
