full_name,party,state,chamber,bioguide_id,photo_url,H.Con.Res.38 — War Powers Resolution (Massie-Khanna),H.Con.Res.40 — War Powers Resolution (Meeks-Smith),H.R. 1422 — Enhanced Iran Sanctions Act of 2025 (Lawler),H.R.1800 — Solidify Iran Sanctions Act (Mackenzie),H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act of 2025 (Gottheimer-Lawler),H.Res.166 — MEK Bill (McClintock),H.Res.521 — Standing with Israel attack on Iran,S.2087 — No War Against Iran Act (Sanders),S.556 — Enhanced Iran Sanctions Act of 2025 (Sullivan),S.J.Res.33 — A joint resolution providing for congressional disapproval of the proposed foreign military sale to the Government of Israel of certain defense articles and services.,S.J.Res.34 — A joint resolution providing for congressional disapproval of the proposed foreign military sale to the Government of Israel of certain defense articles and services.,S.J.Res.41 — A joint resolution providing for congressional disapproval of the proposed export of certain defense articles to Israel.,S.J.Res.59 — War Powers Resolution (Kaine),S.____ — Solidify Iran Sanctions Act (Scott-Hassan),House_Sample_Letter,Senate_Sample_Letter,Total,Max_Possible,Percent,Grade
"Scott, Tim",Republican,South Carolina,SENATE,S001184,https://www.congress.gov/img/member/s001184_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Shaheen, Jeanne",Democratic,New Hampshire,SENATE,S001181,https://www.congress.gov/img/member/s001181_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,10.0,99.0,2.0,0.0,0.0,125.0,142.0,0.8802816901408451,A-
"Schumer, Charles E.",Democratic,New York,SENATE,S000148,https://www.congress.gov/img/member/s000148_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,99.0,2.0,0.0,0.0,105.0,142.0,0.7394366197183099,B-
"Schiff, Adam B.",Democratic,California,SENATE,S001150,https://www.congress.gov/img/member/677d870dfdb6cf36bbb649b3_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,2.0,0.0,0.0,101.0,142.0,0.7112676056338029,B-
"Rosen, Jacky",Democratic,Nevada,SENATE,R000608,https://www.congress.gov/img/member/r000608_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,2.0,0.0,0.0,101.0,142.0,0.7112676056338029,B-
"Rounds, Mike",Republican,South Dakota,SENATE,R000605,https://www.congress.gov/img/member/r000605_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Schatz, Brian",Democratic,Hawaii,SENATE,S001194,https://www.congress.gov/img/member/s001194_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,10.0,10.0,99.0,2.0,0.0,0.0,135.0,142.0,0.9507042253521126,A+
"Risch, James E.",Republican,Idaho,SENATE,R000584,https://www.congress.gov/img/member/r000584_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Sanders, Bernard",Independent,Vermont,SENATE,S000033,https://www.congress.gov/img/member/s000033_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,10.0,10.0,10.0,99.0,2.0,0.0,0.0,142.0,142.0,1.0,A+
"Ricketts, Pete",Republican,Nebraska,SENATE,R000618,https://www.congress.gov/img/member/r000618_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Paul, Rand",Republican,Kentucky,SENATE,P000603,https://www.congress.gov/img/member/p000603_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Peters, Gary C.",Democratic,Michigan,SENATE,P000595,https://www.congress.gov/img/member/p000595_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,99.0,2.0,0.0,0.0,105.0,142.0,0.7394366197183099,B-
"Reed, Jack",Democratic,Rhode Island,SENATE,R000122,https://www.congress.gov/img/member/r000122_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,99.0,2.0,0.0,0.0,115.0,142.0,0.8098591549295775,B+
"Padilla, Alex",Democratic,California,SENATE,P000145,https://www.congress.gov/img/member/p000145_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,99.0,2.0,0.0,0.0,105.0,142.0,0.7394366197183099,B-
"Ossoff, Jon",Democratic,Georgia,SENATE,O000174,https://www.congress.gov/img/member/o000174_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,99.0,2.0,0.0,0.0,111.0,142.0,0.7816901408450704,B
"Mullin, Markwayne",Republican,Oklahoma,SENATE,M001190,https://www.congress.gov/img/member/m001190_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Murphy, Christopher",Democratic,Connecticut,SENATE,M001169,https://www.congress.gov/img/member/m001169_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,10.0,10.0,99.0,2.0,0.0,0.0,135.0,142.0,0.9507042253521126,A+
"Murray, Patty",Democratic,Washington,SENATE,M001111,https://www.congress.gov/img/member/1b52ad6d215684d847d1c2bf28b9b262_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,10.0,99.0,2.0,0.0,0.0,125.0,142.0,0.8802816901408451,A-
"Murkowski, Lisa",Republican,Alaska,SENATE,M001153,https://www.congress.gov/img/member/m001153_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Moody, Ashley",Republican,Florida,SENATE,M001244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"McCormick, David",Republican,Pennsylvania,SENATE,M001243,https://www.congress.gov/img/member/677d85e0fdb6cf36bbb649aa_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Moreno, Bernie",Republican,Ohio,SENATE,M001242,https://www.congress.gov/img/member/67c8694e6159152e59828afb_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Merkley, Jeff",Democratic,Oregon,SENATE,M001176,https://www.congress.gov/img/member/m001176_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,10.0,10.0,10.0,99.0,2.0,0.0,0.0,142.0,142.0,1.0,A+
"Moran, Jerry",Republican,Kansas,SENATE,M000934,https://www.congress.gov/img/member/m000934_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Marshall, Roger",Republican,Kansas,SENATE,M001198,https://www.congress.gov/img/member/m001198_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Lee, Mike",Republican,Utah,SENATE,L000577,https://www.congress.gov/img/member/l000577_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Lummis, Cynthia M.",Republican,Wyoming,SENATE,L000571,https://www.congress.gov/img/member/l000571_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Luján, Ben Ray",Democratic,New Mexico,SENATE,L000570,https://www.congress.gov/img/member/l000570_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,10.0,10.0,99.0,2.0,0.0,0.0,135.0,142.0,0.9507042253521126,A+
"Markey, Edward J.",Democratic,Massachusetts,SENATE,M000133,https://www.congress.gov/img/member/m000133_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,10.0,10.0,10.0,99.0,2.0,0.0,0.0,142.0,142.0,1.0,A+
"McConnell, Mitch",Republican,Kentucky,SENATE,M000355,https://www.congress.gov/img/member/m000355_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Kim, Andy",Democratic,New Jersey,SENATE,K000394,https://www.congress.gov/img/member/677d84cbfdb6cf36bbb649a1_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"King, Angus S., Jr.",Independent,Maine,SENATE,K000383,https://www.congress.gov/img/member/k000383_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,10.0,99.0,2.0,0.0,0.0,125.0,142.0,0.8802816901408451,A-
"Klobuchar, Amy",Democratic,Minnesota,SENATE,K000367,https://www.congress.gov/img/member/k000367_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,99.0,2.0,0.0,0.0,121.0,142.0,0.852112676056338,A-
"Lankford, James",Republican,Oklahoma,SENATE,L000575,https://www.congress.gov/img/member/l000575_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Justice, James C.",Republican,West Virginia,SENATE,J000312,https://www.congress.gov/img/member/67c86b5e6159152e59828b1a_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Kelly, Mark",Democratic,Arizona,SENATE,K000377,https://www.congress.gov/img/member/k000377_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Hyde-Smith, Cindy",Republican,Mississippi,SENATE,H001079,https://www.congress.gov/img/member/h001079_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Kennedy, John",Republican,Louisiana,SENATE,K000393,https://www.congress.gov/img/member/k000393_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Kaine, Tim",Democratic,Virginia,SENATE,K000384,https://www.congress.gov/img/member/k000384_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,99.0,2.0,0.0,0.0,131.0,142.0,0.9225352112676056,A
"Johnson, Ron",Republican,Wisconsin,SENATE,J000293,https://www.congress.gov/img/member/j000293_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Husted, Jon",Republican,Ohio,SENATE,H001104,https://www.congress.gov/img/member/67f0316b1b05a5a598f7fdf3_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Hickenlooper, John W.",Democratic,Colorado,SENATE,H000273,https://www.congress.gov/img/member/h000273_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,99.0,2.0,0.0,0.0,105.0,142.0,0.7394366197183099,B-
"Hoeven, John",Republican,North Dakota,SENATE,H001061,https://www.congress.gov/img/member/h001061_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Hirono, Mazie K.",Democratic,Hawaii,SENATE,H001042,https://www.congress.gov/img/member/h001042_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,10.0,10.0,99.0,2.0,0.0,0.0,135.0,142.0,0.9507042253521126,A+
"Heinrich, Martin",Democratic,New Mexico,SENATE,H001046,https://www.congress.gov/img/member/h001046_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,10.0,10.0,99.0,2.0,0.0,0.0,135.0,142.0,0.9507042253521126,A+
"Hagerty, Bill",Republican,Tennessee,SENATE,H000601,https://www.congress.gov/img/member/h000601_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Hawley, Josh",Republican,Missouri,SENATE,H001089,https://www.congress.gov/img/member/h001089_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Hassan, Margaret Wood",Democratic,New Hampshire,SENATE,H001076,https://www.congress.gov/img/member/h001076_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,99.0,2.0,0.0,0.0,105.0,142.0,0.7394366197183099,B-
"Grassley, Chuck",Republican,Iowa,SENATE,G000386,https://www.congress.gov/img/member/g000386_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Graham, Lindsey",Republican,South Carolina,SENATE,G000359,https://www.congress.gov/img/member/g000359_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Fetterman, John",Democratic,Pennsylvania,SENATE,F000479,https://www.congress.gov/img/member/f000479_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Gallego, Ruben",Democratic,Arizona,SENATE,G000574,https://www.congress.gov/img/member/c6870f487cf4bc9a568d8afbe61d754b_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,2.0,0.0,0.0,101.0,142.0,0.7112676056338029,B-
"Fischer, Deb",Republican,Nebraska,SENATE,F000463,https://www.congress.gov/img/member/669ec7925d19788d1f2034a1_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Gillibrand, Kirsten E.",Democratic,New York,SENATE,G000555,https://www.congress.gov/img/member/g000555_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,2.0,0.0,0.0,101.0,142.0,0.7112676056338029,B-
"Curtis, John R.",Republican,Utah,SENATE,C001114,https://www.congress.gov/img/member/1b9d1007d6895a37da28a67cd8149803_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Ernst, Joni",Republican,Iowa,SENATE,E000295,https://www.congress.gov/img/member/e000295_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Daines, Steve",Republican,Montana,SENATE,D000618,https://www.congress.gov/img/member/d000618_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Duckworth, Tammy",Democratic,Illinois,SENATE,D000622,https://www.congress.gov/img/member/d000622_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,10.0,99.0,2.0,0.0,0.0,125.0,142.0,0.8802816901408451,A-
"Durbin, Richard J.",Democratic,Illinois,SENATE,D000563,https://www.congress.gov/img/member/d000563_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,10.0,10.0,99.0,2.0,0.0,0.0,135.0,142.0,0.9507042253521126,A+
"Cortez Masto, Catherine",Democratic,Nevada,SENATE,C001113,https://www.congress.gov/img/member/c001113_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,2.0,0.0,0.0,101.0,142.0,0.7112676056338029,B-
"Cruz, Ted",Republican,Texas,SENATE,C001098,https://www.congress.gov/img/member/c001098_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Cramer, Kevin",Republican,North Dakota,SENATE,C001096,https://www.congress.gov/img/member/c001096_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Cotton, Tom",Republican,Arkansas,SENATE,C001095,https://www.congress.gov/img/member/c001095_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,142.0,0.04225352112676056,F
"Crapo, Mike",Republican,Idaho,SENATE,C000880,https://www.congress.gov/img/member/c000880_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Coons, Christopher A.",Democratic,Delaware,SENATE,C001088,https://www.congress.gov/img/member/c001088_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,99.0,2.0,0.0,0.0,105.0,142.0,0.7394366197183099,B-
"Cassidy, Bill",Republican,Louisiana,SENATE,C001075,https://www.congress.gov/img/member/c001075_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Collins, Susan M.",Republican,Maine,SENATE,C001035,https://www.congress.gov/img/member/c001035_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Cornyn, John",Republican,Texas,SENATE,C001056,https://www.congress.gov/img/member/c001056_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Capito, Shelley Moore",Republican,West Virginia,SENATE,C001047,https://www.congress.gov/img/member/c001047_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Britt, Katie Boyd",Republican,Alabama,SENATE,B001319,https://www.congress.gov/img/member/b001319_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Budd, Ted",Republican,North Carolina,SENATE,B001305,https://www.congress.gov/img/member/b001305_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Booker, Cory A.",Democratic,New Jersey,SENATE,B001288,https://www.congress.gov/img/member/b001288_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,99.0,2.0,0.0,0.0,105.0,142.0,0.7394366197183099,B-
"Boozman, John",Republican,Arkansas,SENATE,B001236,https://www.congress.gov/img/member/b001236_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Cantwell, Maria",Democratic,Washington,SENATE,C000127,https://www.congress.gov/img/member/c000127_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,2.0,0.0,0.0,101.0,142.0,0.7112676056338029,B-
"Blunt Rochester, Lisa",Democratic,Delaware,SENATE,B001303,https://www.congress.gov/img/member/b001303_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,10.0,99.0,2.0,0.0,0.0,125.0,142.0,0.8802816901408451,A-
"Blumenthal, Richard",Democratic,Connecticut,SENATE,B001277,https://www.congress.gov/img/member/b001277_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,2.0,0.0,0.0,101.0,142.0,0.7112676056338029,B-
"Barrasso, John",Republican,Wyoming,SENATE,B001261,https://www.congress.gov/img/member/b001261_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Bennet, Michael F.",Democratic,Colorado,SENATE,B001267,https://www.congress.gov/img/member/b001267_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,99.0,2.0,0.0,0.0,105.0,142.0,0.7394366197183099,B-
"Blackburn, Marsha",Republican,Tennessee,SENATE,B001243,https://www.congress.gov/img/member/b001243_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Alsobrooks, Angela D.",Democratic,Maryland,SENATE,A000382,https://www.congress.gov/img/member/67acdbbf044eb506e25958f2_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,99.0,2.0,0.0,0.0,121.0,142.0,0.852112676056338,A-
"Banks, Jim",Republican,Indiana,SENATE,B001299,https://www.congress.gov/img/member/677d83cbfdb6cf36bbb64998_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,142.0,0.014084507042253521,F
"Baldwin, Tammy",Democratic,Wisconsin,SENATE,B001230,https://www.congress.gov/img/member/b001230_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,10.0,10.0,99.0,2.0,0.0,0.0,132.0,142.0,0.9295774647887324,A
G000590,,,HOUSE,G000590,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,F
