full_name,party,state,chamber,bioguide_id,photo_url,H.Con.Res.38 — War Powers Resolution (Massie-Khanna),H.Con.Res.40 — War Powers Resolution (Meeks-Smith),H.R. 1422 — Enhanced Iran Sanctions Act(Lawler),H.R.1576 — Protecting American Agriculture from Foreign Adversaries Act of 2025,H.R.1800 — Solidify Iran Sanctions Act (Mackenzie),H.R.2619 — No Paydays for Hostage Takers Act,H.R.3565 — Block the Bombs Act (Sanders),H.R.4281 — Bunker Buster Act (Gottheimer-Lawler),H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill (McClintock),H.Res.521 — Standing with Israel attack on Iran,S.197 — Protecting Military Installations and Ranges Act of 2025,S.2087 — No War Against Iran Act (Sanders),S.2555 — Student Visa Integrity Act of 2025,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act (Sullivan),S.J.Res.33 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.34 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.41 — Joint Resolution of Disapproval to block weapons for Israel (Sanders),S.J.Res.59 — War Powers Resolution (Kaine),S.____ — Solidify Iran Sanctions Act (Scott-Hassan),Total,Max_Possible,Percent,Grade
"Randall, Emily",Democratic,Washington,HOUSE,R000621,https://www.congress.gov/img/member/67745dcf0b34857ecc909173_200.jpg,0.0,3.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,72.0,0.6666666666666666,C+
"Rivas, Luz M.",Democratic,California,HOUSE,R000620,https://www.congress.gov/img/member/67745d860b34857ecc90916d_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Liccardo, Sam T.",Democratic,California,HOUSE,L000607,https://www.congress.gov/img/member/6774305d0b34857ecc90910d_200.jpg,0.0,3.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,72.0,0.4722222222222222,F
"Hamadeh, Abraham J.",Republican,Arizona,HOUSE,H001098,https://www.congress.gov/img/member/67742a6f0b34857ecc9090c5_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Gray, Adam",Democratic,California,HOUSE,G000605,https://www.congress.gov/img/member/67742a160b34857ecc9090bf_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Begich, Nicholas J.",Republican,Alaska,HOUSE,B001323,https://www.congress.gov/img/member/6774217e0b34857ecc909040_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Ansari, Yassamin",Democratic,Arizona,HOUSE,A000381,https://www.congress.gov/img/member/67741fc30b34857ecc90902e_200.jpg,10.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,72.0,0.8055555555555556,B+
"Smith, Adrian",Republican,Nebraska,HOUSE,S001172,https://www.congress.gov/img/member/s001172_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Johnson, Henry C. ""Hank""",Democratic,Georgia,HOUSE,J000288,https://www.congress.gov/img/member/j000288_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,72.0,0.9305555555555556,A
"Courtney, Joe",Democratic,Connecticut,HOUSE,C001069,https://www.congress.gov/img/member/c001069_200.jpg,0.0,3.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,72.0,0.5972222222222222,C-
"Pallone, Frank",Democratic,New Jersey,HOUSE,P000034,https://www.congress.gov/img/member/p000034_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,7.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,72.0,0.5972222222222222,C-
"Simpson, Michael K.",Republican,Idaho,HOUSE,S001148,https://www.congress.gov/img/member/678152c81f9ad6ea6fb1eb7f_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Schakowsky, Janice D.",Democratic,Illinois,HOUSE,S001145,https://www.congress.gov/img/member/116_rp_il_9_schakowsky_janice_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Larson, John B.",Democratic,Connecticut,HOUSE,L000557,https://www.congress.gov/img/member/l000557_200.jpg,0.0,3.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,72.0,0.4583333333333333,F
"Smith, Adam",Democratic,Washington,HOUSE,S000510,https://www.congress.gov/img/member/116_rp_wa_9_smith_adam_200.jpg,0.0,3.0,4.0,8.0,2.0,5.0,0.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,72.0,0.7638888888888888,B
"DeGette, Diana",Democratic,Colorado,HOUSE,D000197,https://www.congress.gov/img/member/116_rp_co_1_degette_diana_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,72.0,0.7638888888888888,B
"Davis, Danny K.",Democratic,Illinois,HOUSE,D000096,https://www.congress.gov/img/member/116_rp_il_7_davis_danny_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,72.0,0.9305555555555556,A
"Aderholt, Robert B.",Republican,Alabama,HOUSE,A000055,https://www.congress.gov/img/member/a000055_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,72.0,0.3472222222222222,F
"Thompson, Bennie G.",Democratic,Mississippi,HOUSE,T000193,https://www.congress.gov/img/member/t000193_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,72.0,0.6944444444444444,C+
"Smith, Christopher H.",Republican,New Jersey,HOUSE,S000522,https://www.congress.gov/img/member/s000522_200.jpg,0.0,0.0,0.0,0.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,72.0,0.25,F
"Scott, Robert C. ""Bobby""",Democratic,Virginia,HOUSE,S000185,https://www.congress.gov/img/member/s000185_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,72.0,0.7222222222222222,B-
"Rogers, Harold",Republican,Kentucky,HOUSE,R000395,https://www.congress.gov/img/member/r000395_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"Bishop, Sanford D.",Democratic,Georgia,HOUSE,B000490,https://www.congress.gov/img/member/b000490_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Lucas, Frank D.",Republican,Oklahoma,HOUSE,L000491,https://www.congress.gov/img/member/116_rp_ok_3_lucas_frank_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Cuellar, Henry",Democratic,Texas,HOUSE,C001063,https://www.congress.gov/img/member/116_rp_tx_28_cuellar_henry_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"McCaul, Michael T.",Republican,Texas,HOUSE,M001157,https://www.congress.gov/img/member/116_rp_tx_10_mccaul_michael_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Foxx, Virginia",Republican,North Carolina,HOUSE,F000450,https://www.congress.gov/img/member/116_rp_nc_5_foxx_virginia_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Cleaver, Emanuel",Democratic,Missouri,HOUSE,C001061,https://www.congress.gov/img/member/116_rp_mo_5_cleaver_emanuel_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,72.0,0.5555555555555556,C-
"Carter, John R.",Republican,Texas,HOUSE,C001051,https://www.congress.gov/img/member/c001051_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Cole, Tom",Republican,Oklahoma,HOUSE,C001053,https://www.congress.gov/img/member/c001053_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Rogers, Mike D.",Republican,Alabama,HOUSE,R000575,https://www.congress.gov/img/member/116_rp_al_3_rogers_mike_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"Wilson, Joe",Republican,South Carolina,HOUSE,W000795,https://www.congress.gov/img/member/116_rp_sc_2_wilson_joe_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,72.0,0.3611111111111111,F
"Larsen, Rick",Democratic,Washington,HOUSE,L000560,https://www.congress.gov/img/member/116_rp_wa_2_larsen_rick_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,7.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,72.0,0.5833333333333334,C-
"Graves, Sam",Republican,Missouri,HOUSE,G000546,https://www.congress.gov/img/member/g000546_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,72.0,0.4166666666666667,F
"McCollum, Betty",Democratic,Minnesota,HOUSE,M001143,https://www.congress.gov/img/member/116_rp_mn_4_mccollum_betty_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,10.0,6.0,7.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,1.0,A+
"Clyburn, James E.",Democratic,South Carolina,HOUSE,C000537,https://www.congress.gov/img/member/c000537_200.jpg,0.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,72.0,0.4861111111111111,F
"DeLauro, Rosa L.",Democratic,Connecticut,HOUSE,D000216,https://www.congress.gov/img/member/116_rp_ct_3_delauro_rosa_200.jpg,0.0,3.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,72.0,0.6666666666666666,C+
"Kaptur, Marcy",Democratic,Ohio,HOUSE,K000009,https://www.congress.gov/img/member/k000009_200.jpg,10.0,0.0,4.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,72.0,0.625,C
"Hoyer, Steny H.",Democratic,Maryland,HOUSE,H000874,https://www.congress.gov/img/member/116_rp_md_5_hoyer_steny_200.jpg,0.0,0.0,0.0,8.0,2.0,5.0,0.0,6.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,72.0,0.4305555555555556,F
"Young, Todd",Republican,Indiana,SENATE,Y000064,https://www.congress.gov/img/member/y000064_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,76.0,0.25,F
"Wyden, Ron",Democratic,Oregon,SENATE,W000779,https://www.congress.gov/img/member/w000779_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,10.0,2.0,35.0,76.0,0.4605263157894737,F
"Warren, Elizabeth",Democratic,Massachusetts,SENATE,W000817,https://www.congress.gov/img/member/w000817_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,5.0,10.0,4.0,10.0,10.0,10.0,10.0,2.0,76.0,76.0,1.0,A+
"Whitehouse, Sheldon",Democratic,Rhode Island,SENATE,W000802,https://www.congress.gov/img/member/w000802_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,4.0,0.0,0.0,10.0,10.0,2.0,49.0,76.0,0.6447368421052632,C
"Welch, Peter",Democratic,Vermont,SENATE,W000800,https://www.congress.gov/img/member/fd3cb364b8bf93c25834cff750637802_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,5.0,10.0,4.0,10.0,10.0,10.0,10.0,2.0,76.0,76.0,1.0,A+
"Wicker, Roger F.",Republican,Mississippi,SENATE,W000437,https://www.congress.gov/img/member/f49ac425119375e9fe6a075762734079_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,76.0,0.25,F
"Warnock, Raphael G.",Democratic,Georgia,SENATE,W000790,https://www.congress.gov/img/member/w000790_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,4.0,0.0,10.0,10.0,10.0,2.0,59.0,76.0,0.7763157894736842,B
"Tuberville, Tommy",Republican,Alabama,SENATE,T000278,https://www.congress.gov/img/member/t000278_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,11.0,76.0,0.14473684210526316,F
"Tillis, Thomas",Republican,North Carolina,SENATE,T000476,https://www.congress.gov/img/member/t000476_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,76.0,0.25,F
"Warner, Mark R.",Democratic,Virginia,SENATE,W000805,https://www.congress.gov/img/member/w000805_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,10.0,2.0,35.0,76.0,0.4605263157894737,F
"Van Hollen, Chris",Democratic,Maryland,SENATE,V000128,https://www.congress.gov/img/member/v000128_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,5.0,10.0,4.0,10.0,10.0,10.0,10.0,2.0,76.0,76.0,1.0,A+
"Sheehy, Tim",Republican,Montana,SENATE,S001232,https://www.congress.gov/img/member/677d8231fdb6cf36bbb6498b_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,76.0,0.25,F
"Slotkin, Elissa",Democratic,Michigan,SENATE,S001208,https://www.congress.gov/img/member/s001208_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,10.0,2.0,29.0,76.0,0.3815789473684211,F
"Smith, Tina",Democratic,Minnesota,SENATE,S001203,https://www.congress.gov/img/member/s001203_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,5.0,10.0,4.0,10.0,10.0,10.0,10.0,2.0,76.0,76.0,1.0,A+
"Sullivan, Dan",Republican,Alaska,SENATE,S001198,https://www.congress.gov/img/member/s001198_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,11.0,76.0,0.14473684210526316,F
"Thune, John",Republican,South Dakota,SENATE,T000250,https://www.congress.gov/img/member/t000250_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,76.0,0.25,F
"Schmitt, Eric",Republican,Missouri,SENATE,S001227,https://www.congress.gov/img/member/b66a0806e77f63e862391b15a0b1f753_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,76.0,0.25,F
"Scott, Rick",Republican,Florida,SENATE,S001217,https://www.congress.gov/img/member/s001217_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,76.0,0.09210526315789473,F
"Scott, Tim",Republican,South Carolina,SENATE,S001184,https://www.congress.gov/img/member/s001184_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,76.0,0.25,F
"Shaheen, Jeanne",Democratic,New Hampshire,SENATE,S001181,https://www.congress.gov/img/member/s001181_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,4.0,0.0,10.0,10.0,10.0,2.0,59.0,76.0,0.7763157894736842,B
"Schumer, Charles E.",Democratic,New York,SENATE,S000148,https://www.congress.gov/img/member/s000148_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,10.0,2.0,29.0,76.0,0.3815789473684211,F
"Schiff, Adam B.",Democratic,California,SENATE,S001150,https://www.congress.gov/img/member/677d870dfdb6cf36bbb649b3_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,10.0,2.0,35.0,76.0,0.4605263157894737,F
"Rosen, Jacky",Democratic,Nevada,SENATE,R000608,https://www.congress.gov/img/member/r000608_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,25.0,76.0,0.32894736842105265,F
"Rounds, Mike",Republican,South Dakota,SENATE,R000605,https://www.congress.gov/img/member/r000605_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"Schatz, Brian",Democratic,Hawaii,SENATE,S001194,https://www.congress.gov/img/member/s001194_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,4.0,10.0,10.0,10.0,10.0,2.0,69.0,76.0,0.9078947368421053,A
"Risch, James E.",Republican,Idaho,SENATE,R000584,https://www.congress.gov/img/member/r000584_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,76.0,0.25,F
"Sanders, Bernard",Independent,Vermont,SENATE,S000033,https://www.congress.gov/img/member/s000033_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,5.0,10.0,4.0,10.0,10.0,10.0,10.0,2.0,76.0,76.0,1.0,A+
"Ricketts, Pete",Republican,Nebraska,SENATE,R000618,https://www.congress.gov/img/member/r000618_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"Paul, Rand",Republican,Kentucky,SENATE,P000603,https://www.congress.gov/img/member/p000603_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,10.0,2.0,29.0,76.0,0.3815789473684211,F
"Peters, Gary C.",Democratic,Michigan,SENATE,P000595,https://www.congress.gov/img/member/p000595_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,4.0,0.0,0.0,0.0,10.0,2.0,39.0,76.0,0.5131578947368421,D
"Reed, Jack",Democratic,Rhode Island,SENATE,R000122,https://www.congress.gov/img/member/r000122_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,10.0,10.0,2.0,39.0,76.0,0.5131578947368421,D
"Padilla, Alex",Democratic,California,SENATE,P000145,https://www.congress.gov/img/member/p000145_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,4.0,0.0,0.0,0.0,10.0,2.0,39.0,76.0,0.5131578947368421,D
"Ossoff, Jon",Democratic,Georgia,SENATE,O000174,https://www.congress.gov/img/member/o000174_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,35.0,76.0,0.4605263157894737,F
"Mullin, Markwayne",Republican,Oklahoma,SENATE,M001190,https://www.congress.gov/img/member/m001190_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,76.0,0.09210526315789473,F
"Murphy, Christopher",Democratic,Connecticut,SENATE,M001169,https://www.congress.gov/img/member/m001169_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,4.0,10.0,10.0,10.0,10.0,2.0,69.0,76.0,0.9078947368421053,A
"Murray, Patty",Democratic,Washington,SENATE,M001111,https://www.congress.gov/img/member/1b52ad6d215684d847d1c2bf28b9b262_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,10.0,4.0,0.0,10.0,10.0,10.0,2.0,59.0,76.0,0.7763157894736842,B
"Murkowski, Lisa",Republican,Alaska,SENATE,M001153,https://www.congress.gov/img/member/m001153_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"Moody, Ashley",Republican,Florida,SENATE,M001244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"McCormick, David",Republican,Pennsylvania,SENATE,M001243,https://www.congress.gov/img/member/677d85e0fdb6cf36bbb649aa_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
"Moreno, Bernie",Republican,Ohio,SENATE,M001242,https://www.congress.gov/img/member/67c8694e6159152e59828afb_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,19.0,76.0,0.25,F
"Merkley, Jeff",Democratic,Oregon,SENATE,M001176,https://www.congress.gov/img/member/m001176_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,5.0,10.0,4.0,10.0,10.0,10.0,10.0,2.0,76.0,76.0,1.0,A+
"Moran, Jerry",Republican,Kansas,SENATE,M000934,https://www.congress.gov/img/member/m000934_200.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,76.0,0.19736842105263158,F
