full_name,party,state,chamber,bioguide_id,photo_url,district,office_phone,office_address,district_offices,committees,reject_aipac_commitment,reject_aipac_link,first_year_in_office,official_website,birth_year,age,years_in_office,119.H.Amdt.55 — Blocking weapons to Israel Amendment,H.Con.Res.38 — Iran War Powers Resolution (Preferred),H.Con.Res.40 — Iran War Powers Resolution,H.R.1422 — Enhanced Iran Sanctions Act,H.R.1576 — Alien Land Law House Bill,H.R.1800 — Solidify Iran Sanctions Act,H.R.23 — Sanctions Against ICC,H.R.2619 — Travel to Iran Ban,H.R.3565 — Block the Bombs Act,H.R.4281 — Bunker Buster Act,H.R.630 — Neighbors Not Enemies Act,H.R.924 — NO BAN Act,H.Res.166 — MEK Bill,H.Res.521 — Supporting Israel war on Iran,S. 5 — Laken Riley Act,S.1889 — Solidify Iran Sanctions Act,S.193 — Neighbors Not Enemies Act,S.197 — Alien Land Law Senate Bill,S.2087 — No War Against Iran Act,S.2555 — Student Visa Integrity Act,S.398 — NO BAN Act,S.556 — Enhanced Iran Sanctions Act,S.J.Res.26 — Blocking Weapons to Israel (JRD 1),S.J.Res.33 — Blocking Weapons to Israel (JRD 2),S.J.Res.34 — Blocking Weapons to Israel (JRD 3),S.J.Res.41 — Blocking Weapons to Israel (JRD 4),S.J.Res.59 — Iran War Powers Resolution,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_cosponsor,H.Con.Res.40 — Iran War Powers Resolution_cosponsor,H.R.1422 — Enhanced Iran Sanctions Act_cosponsor,H.R.1576 — Alien Land Law House Bill_cosponsor,H.R.1800 — Solidify Iran Sanctions Act_cosponsor,H.R.23 — Sanctions Against ICC_cosponsor,H.R.2619 — Travel to Iran Ban_cosponsor,H.R.3565 — Block the Bombs Act_cosponsor,H.R.4281 — Bunker Buster Act_cosponsor,H.R.630 — Neighbors Not Enemies Act_cosponsor,H.R.924 — NO BAN Act_cosponsor,H.Res.166 — MEK Bill_cosponsor,H.Res.521 — Supporting Israel war on Iran_cosponsor,S.1889 — Solidify Iran Sanctions Act_cosponsor,S.193 — Neighbors Not Enemies Act_cosponsor,S.197 — Alien Land Law Senate Bill_cosponsor,S.2087 — No War Against Iran Act_cosponsor,S.398 — NO BAN Act_cosponsor,S.556 — Enhanced Iran Sanctions Act_cosponsor,S.J.Res.34 — Blocking Weapons to Israel (JRD 3)_cosponsor,S.J.Res.41 — Blocking Weapons to Israel (JRD 4)_cosponsor,119.H.Amdt.55 — Blocking weapons to Israel Amendment_absent,H.Con.Res.38 — Iran War Powers Resolution (Preferred)_absent,H.Con.Res.40 — Iran War Powers Resolution_absent,H.R.1422 — Enhanced Iran Sanctions Act_absent,H.R.1576 — Alien Land Law House Bill_absent,H.R.1800 — Solidify Iran Sanctions Act_absent,H.R.23 — Sanctions Against ICC_absent,H.R.2619 — Travel to Iran Ban_absent,H.R.3565 — Block the Bombs Act_absent,H.R.4281 — Bunker Buster Act_absent,H.R.630 — Neighbors Not Enemies Act_absent,H.R.924 — NO BAN Act_absent,H.Res.166 — MEK Bill_absent,H.Res.521 — Supporting Israel war on Iran_absent,S. 5 — Laken Riley Act_absent,S.1889 — Solidify Iran Sanctions Act_absent,S.193 — Neighbors Not Enemies Act_absent,S.197 — Alien Land Law Senate Bill_absent,S.2087 — No War Against Iran Act_absent,S.398 — NO BAN Act_absent,S.556 — Enhanced Iran Sanctions Act_absent,S.J.Res.26 — Blocking Weapons to Israel (JRD 1)_absent,S.J.Res.33 — Blocking Weapons to Israel (JRD 2)_absent,S.J.Res.34 — Blocking Weapons to Israel (JRD 3)_absent,S.J.Res.41 — Blocking Weapons to Israel (JRD 4)_absent,S.J.Res.59 — Iran War Powers Resolution_absent,H_R_2619_Travel_to_Iran_Amendment,Total,Max_Possible,Percent,Grade,Total_Civil_Rights_Immigration,Max_Possible_Civil_Rights_Immigration,Percent_Civil_Rights_Immigration,Grade_Civil_Rights_Immigration,Total_Iran,Max_Possible_Iran,Percent_Iran,Grade_Iran,Total_Israel_Gaza,Max_Possible_Israel_Gaza,Percent_Israel_Gaza,Grade_Israel_Gaza
"McCormick, Richard",Republican,Georgia,HOUSE,M001218,https://www.congress.gov/img/member/m001218_200.jpg,7,(202) 225-4272,"1719 Longworth House Office Building, Washington, DC, 20515",,,,,2023,https://mccormick.house.gov,1968,57,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,55.0,0.07272727272727272,F,1.0,20.0,0.05,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Stutzman, Marlin A.",Republican,Indiana,HOUSE,S001188,https://www.congress.gov/img/member/67745e7e0b34857ecc90917f_200.jpg,3,(202) 225-4436,"404 Cannon House Office Building, Washington, DC, 20515",,,,,2010,https://stutzman.house.gov/,1976,49,15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,43.0,0.13953488372093023,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Fields, Cleo",Democratic,Louisiana,HOUSE,F000110,https://www.congress.gov/img/member/677426250b34857ecc90908f_200.jpg,6,(202) 225-3901,"2349 Rayburn House Office Building, Washington, DC, 20515",,,,,1993,https://fields.house.gov/,1962,63,32,0.0,0.0,3.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19.0,39.0,0.48717948717948717,C,6.0,12.0,0.5,C,8.0,15.0,0.5333333333333333,C,5.0,12.0,0.4166666666666667,C-
"Onder, Robert F.",Republican,Missouri,HOUSE,O000177,https://www.congress.gov/img/member/67744f970b34857ecc909161_200.jpg,3,(202) 225-2956,"1113 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://onder.house.gov/,1962,63,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,46.0,0.10869565217391304,F,1.0,15.0,0.06666666666666667,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"McBride, Sarah",Democratic,Delaware,HOUSE,M001238,https://www.congress.gov/img/member/67744b460b34857ecc909143_200.jpg,,(202) 225-4165,"1306 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://mcbride.house.gov/,1990,35,0,0.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,,,,,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,19.0,51.0,0.37254901960784315,D,8.0,16.0,0.5,C,6.0,23.0,0.2608695652173913,D,5.0,12.0,0.4166666666666667,C-
"Morrison, Kelly",Democratic,Minnesota,HOUSE,M001234,https://www.congress.gov/img/member/677449a70b34857ecc90912b_200.jpg,3,(202) 225-2871,"1205 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://morrison.house.gov/,1969,56,0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15.0,43.0,0.3488372093023256,D,6.0,12.0,0.5,C,4.0,19.0,0.21052631578947367,D,5.0,12.0,0.4166666666666667,C-
"King-Hinds, Kimberlyn",Republican,Northern Mariana Islands,HOUSE,K000404,https://www.congress.gov/img/member/67742f0a0b34857ecc9090fb_200.jpg,,(202) 225-2646,"425 Cannon House Office Building, Washington, DC, 20510",,,,,2025,https://king-hinds.house.gov/,,,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.0,37.0,0.1891891891891892,F,2.0,12.0,0.16666666666666666,F,5.0,15.0,0.3333333333333333,D,0.0,10.0,0.0,F
"Jack, Brian",Republican,Georgia,HOUSE,J000311,https://www.congress.gov/img/member/67742e330b34857ecc9090ef_200.jpg,3,(202) 225-5901,"1320 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://jack.house.gov/,1988,37,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Haridopolos, Mike",Republican,Florida,HOUSE,H001099,https://www.congress.gov/img/member/67742ab50b34857ecc9090cb_200.jpg,8,(202) 225-3671,"1039 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://haridopolos.house.gov/,1970,55,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,51.0,0.0784313725490196,F,2.0,12.0,0.16666666666666666,F,2.0,27.0,0.07407407407407407,F,0.0,12.0,0.0,F
"Figures, Shomari",Democratic,Alabama,HOUSE,F000481,https://www.congress.gov/img/member/68013eaa4e51529406f18e42_200.jpg,2,(202) 225-4931,"225 Cannon House Office Building, Washington, DC, 20515",,,,,2025,https://figures.house.gov/,1985,40,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Evans, Gabe",Republican,Colorado,HOUSE,E000300,https://www.congress.gov/img/member/677425730b34857ecc909083_200.jpg,8,(202) 225-5625,"1229 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://gabeevans.house.gov/,1986,39,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,50.0,0.08,F,1.0,15.0,0.06666666666666667,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Crank, Jeff",Republican,Colorado,HOUSE,C001137,https://www.congress.gov/img/member/677424810b34857ecc909071_200.jpg,5,(202) 225-4422,"1029 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://crank.house.gov/,1967,58,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,43.0,0.13953488372093023,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Bell, Wesley",Democratic,Missouri,HOUSE,B001324,https://www.congress.gov/img/member/677422240b34857ecc90904a_200.jpg,1,(202) 225-2406,"1429 Longworth House Office Building, Washington, DC, 20515",,,,,2025,https://bell.house.gov/,1974,51,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9.0,47.0,0.19148936170212766,F,6.0,12.0,0.5,C,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Wied, Tony",Republican,Wisconsin,HOUSE,W000829,https://www.congress.gov/img/member/6734b6724c72e343a6aff9e6_200.jpg,8,(202) 225-5665,"424 Cannon House Office Building, Washington, DC, 20515",,,,,2024,https://wied.house.gov/,1976,49,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,43.0,0.13953488372093023,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"McIver, LaMonica",Democratic,New Jersey,HOUSE,M001229,https://www.congress.gov/img/member/681dfed94fc893ce843e24b8_200.jpg,10,(202) 225-3436,"426 Cannon House Office Building, Washington, DC, 20515",,,,,2024,https://mciver.house.gov/,1986,39,1,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,2.0,4.0,0.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20.0,47.0,0.425531914893617,C-,12.0,12.0,1.0,A+,3.0,23.0,0.13043478260869565,F,5.0,12.0,0.4166666666666667,C-
"Rulli, Michael A.",Republican,Ohio,HOUSE,R000619,https://www.congress.gov/img/member/668e9425658443009a697c95_200.jpg,6,(202) 225-5705,"421 Cannon House Office Building, Washington, DC, 20515",,,,,2024,https://rulli.house.gov,1969,56,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,43.0,0.13953488372093023,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Fong, Vince",Republican,California,HOUSE,F000480,https://www.congress.gov/img/member/669ff04f5d19788d1f2034aa_200.jpg,20,(202) 225-2915,"243 Cannon House Office Building, Washington, DC, 20515",,,,,2024,https://fong.house.gov/,1979,46,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,51.0,0.0784313725490196,F,2.0,12.0,0.16666666666666666,F,2.0,27.0,0.07407407407407407,F,0.0,12.0,0.0,F
"Kennedy, Timothy M.",Democratic,New York,HOUSE,K000402,https://www.congress.gov/img/member/668e9306658443009a697c8c_200.jpg,26,(202) 225-3306,"423 Cannon House Office Building, Washington, DC, 20515",,,,,2024,https://kennedy.house.gov,1976,49,1,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,15.0,43.0,0.3488372093023256,D,6.0,12.0,0.5,C,4.0,19.0,0.21052631578947367,D,5.0,12.0,0.4166666666666667,C-
"Maloy, Celeste",Republican,Utah,HOUSE,M001228,https://www.congress.gov/img/member/m001228_200.jpg,2,(202) 225-9730,"249 Cannon House Office Building, Washington, DC, 20515",,,,,2023,https://maloy.house.gov,1981,44,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Amo, Gabe",Democratic,Rhode Island,HOUSE,A000380,https://www.congress.gov/img/member/669ace45fa2fb0d731226768_200.jpg,1,(202) 225-4911,"1119 Longworth House Office Building, Washington, DC, 20515",,,,,2023,https://amo.house.gov,1987,38,2,0.0,7.0,3.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,31.0,47.0,0.6595744680851063,B,12.0,16.0,0.75,B+,14.0,19.0,0.7368421052631579,B,5.0,12.0,0.4166666666666667,C-
"McClellan, Jennifer L.",Democratic,Virginia,HOUSE,M001227,https://www.congress.gov/img/member/m001227_200.jpg,4,(202) 225-6365,"1628 Longworth House Office Building, Washington, DC, 20515",,,,,2023,https://mcclellan.house.gov/,1972,53,2,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,4.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18.0,47.0,0.3829787234042553,D,10.0,12.0,0.8333333333333334,A-,3.0,23.0,0.13043478260869565,F,5.0,12.0,0.4166666666666667,C-
"Van Orden, Derrick",Republican,Wisconsin,HOUSE,V000135,https://www.congress.gov/img/member/v000135_200.jpg,3,(202) 225-5506,"1513 Longworth House Office Building, Washington, DC, 20515",,,,,2023,https://vanorden.house.gov,1969,56,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.0,50.0,0.08,F,1.0,15.0,0.06666666666666667,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Self, Keith",Republican,Texas,HOUSE,S001224,https://www.congress.gov/img/member/s001224_200.jpg,3,(202) 225-4201,"1030 Longworth House Office Building, Washington, DC, 20515",,,,,2023,https://keithself.house.gov,1953,72,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.0,51.0,0.09803921568627451,F,2.0,16.0,0.125,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Perez, Marie Gluesenkamp",Democratic,Washington,HOUSE,G000600,https://www.congress.gov/img/member/g000600_200.jpg,3,(202) 225-3536,"1431 Longworth House Office Building, Washington, DC, 20515",,,,,2023,https://gluesenkampperez.house.gov,1988,37,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,46.0,0.10869565217391304,F,1.0,15.0,0.06666666666666667,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Ogles, Andrew",Republican,Tennessee,HOUSE,O000175,https://www.congress.gov/img/member/o000175_200.jpg,5,(202) 225-4311,"151 Cannon House Office Building, Washington, DC, 20515",,,,,2023,https://ogles.house.gov,1971,54,2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,43.0,0.13953488372093023,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Moran, Nathaniel",Republican,Texas,HOUSE,M001224,https://www.congress.gov/img/member/680008c5f22eaf56065817f4_200.jpg,1,(202) 225-3035,"1605 Longworth House Office Building, Washington, DC, 20515",,,,,2023,https://moran.house.gov,1974,51,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.0,43.0,0.13953488372093023,F,2.0,12.0,0.16666666666666666,F,4.0,19.0,0.21052631578947367,D,0.0,12.0,0.0,F
"Magaziner, Seth",Democratic,Rhode Island,HOUSE,M001223,https://www.congress.gov/img/member/m001223_200.jpg,2,(202) 225-2735,"252 Cannon House Office Building, Washington, DC, 20515",,,,,2023,https://magaziner.house.gov,1983,42,2,0.0,7.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.0,39.0,0.7948717948717948,B+,6.0,12.0,0.5,C,15.0,15.0,1.0,A+,10.0,12.0,0.8333333333333334,A-
"Luttrell, Morgan",Republican,Texas,HOUSE,L000603,https://www.congress.gov/img/member/l000603_200.jpg,8,(202) 225-4901,"444 Cannon House Office Building, Washington, DC, 20515",,,,,2023,https://luttrell.house.gov,1975,50,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Lee, Summer L.",Democratic,Pennsylvania,HOUSE,L000602,https://www.congress.gov/img/member/l000602_200.jpg,12,(202) 225-2135,"2437 Rayburn House Office Building, Washington, DC, 20515",,,Publicly committed to reject AIPAC and DMFI support,https://www.rejectaipac.org/rejecters,2023,https://summerlee.house.gov,1987,38,2,2.0,7.0,3.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,4.0,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,39.0,39.0,1.0,A+,12.0,12.0,1.0,A+,15.0,15.0,1.0,A+,12.0,12.0,1.0,A+
"Kiggans, Jennifer A.",Republican,Virginia,HOUSE,K000399,https://www.congress.gov/img/member/66b0ce45b0288a917d98f619_200.jpg,2,(202) 225-4215,"152 Cannon House Office Building, Washington, DC, 20515",,,,,2023,https://kiggans.house.gov,1971,54,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
"Hunt, Wesley",Republican,Texas,HOUSE,H001095,https://www.congress.gov/img/member/h001095_200.jpg,38,(202) 225-5646,"1520 Longworth House Office Building, Washington, DC, 20515",,,,,2023,https://hunt.house.gov,1981,44,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0,47.0,0.10638297872340426,F,2.0,12.0,0.16666666666666666,F,3.0,23.0,0.13043478260869565,F,0.0,12.0,0.0,F
