bioguide_id,full_name,aipac_featured,dmfi_website,dmfi_actblue_url,aipac_direct_amount_2022,aipac_earmark_amount_2022,aipac_ie_support_2022,aipac_ie_against_opp_2022,aipac_ie_total_2022,aipac_total_2022,dmfi_direct_2022,dmfi_earmark_2022,dmfi_ie_support_2022,dmfi_ie_against_opp_2022,dmfi_ie_total_2022,dmfi_total_2022,aipac_supported_2022,dmfi_supported_2022,aipac_direct_amount_2024,aipac_earmark_amount_2024,aipac_ie_support_2024,aipac_ie_against_opp_2024,aipac_ie_total_2024,aipac_total_2024,dmfi_direct_2024,dmfi_earmark_2024,dmfi_ie_support_2024,dmfi_ie_against_opp_2024,dmfi_ie_total_2024,dmfi_total_2024,aipac_supported_2024,dmfi_supported_2024,aipac_direct_amount_2026,aipac_earmark_amount_2026,aipac_ie_support_2026,aipac_ie_against_opp_2026,aipac_ie_total_2026,aipac_total_2026,dmfi_direct_2026,dmfi_earmark_2026,dmfi_ie_support_2026,dmfi_ie_against_opp_2026,dmfi_ie_total_2026,dmfi_total_2026,aipac_supported_2026,dmfi_supported_2026
P000608,"Peters, Scott H.",1,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
P000609,"Palmer, Gary J.",1,0,,4100.0,25000.0,0.0,0.0,0.0,29100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,28250.0,0.0,0.0,0.0,33250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,513.43,0.0,0.0,0.0,513.43,0.0,,,,,0.0,1,0
P000610,"Plaskett, Stacey E.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
P000613,"Panetta, Jimmy",1,1,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,246767.0,0.0,0.0,0.0,256767.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,5000.0,91812.42,0.0,0.0,0.0,96812.42,0.0,,,,,0.0,1,0
P000614,"Pappas, Chris",1,1,,4200.0,61048.0,0.0,0.0,0.0,65248.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,10000.0,305442.0,0.0,0.0,0.0,315442.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,10000.0,227279.44,0.0,0.0,0.0,237279.44,0.0,,,,,0.0,1,0
P000617,"Pressley, Ayanna",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
P000620,"Pettersen, Brittany",1,1,,2900.0,11800.0,0.0,0.0,0.0,14700.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,10000.0,24610.0,0.0,0.0,0.0,34610.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1,1,1000.0,22.43,0.0,0.0,0.0,1022.43,0.0,,,,,0.0,1,0
P000621,"Pou, Nellie",0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
P000622,"Patronis, Jimmy",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,13500.0,0.0,0.0,0.0,23500.0,0.0,,,,,0.0,1,0
Q000023,"Quigley, Mike",1,0,,10000.0,15000.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,9050.0,0.0,0.0,0.0,9050.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1012.43,0.0,0.0,0.0,1012.43,0.0,,,,,0.0,1,0
R000122,"Reed, Jack",1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,16.77,0.0,0.0,0.0,16.77,0.0,,,,,0.0,1,0
R000305,"Ross, Deborah K.",0,1,,7900.0,17000.0,0.0,0.0,0.0,24900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,45438.0,0.0,0.0,0.0,55438.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
R000395,"Rogers, Harold",1,0,,2100.0,5800.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,500.0,0.0,0.0,0.0,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
R000575,"Rogers, Mike D.",1,0,,2100.0,0.0,0.0,0.0,0.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,250713.41999999998,0.0,0.0,0.0,255713.41999999998,0.0,,,,,0.0,1,0
R000579,"Ryan, Patrick",1,0,,5000.0,20950.0,0.0,0.0,0.0,25950.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,210662.0,0.0,0.0,0.0,220662.0,5000.0,0.0,0.0,0.0,0.0,5000.0,1,1,0.0,59411.42,0.0,0.0,0.0,59411.42,0.0,,,,,0.0,1,0
R000584,"Risch, James E.",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,321234.56,0.0,0.0,0.0,326234.56,0.0,,,,,0.0,1,0
R000599,"Ruiz, Raul",1,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,63717.0,0.0,0.0,0.0,73717.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,3522.42,0.0,0.0,0.0,3522.42,0.0,,,,,0.0,1,0
R000600,"Radewagen, Aumua Amata Coleman",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
R000603,"Rouzer, David",1,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,13002.0,0.0,0.0,0.0,18002.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,513.43,0.0,0.0,0.0,513.43,0.0,,,,,0.0,1,0
R000605,"Rounds, Mike",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,107684.77,0.0,0.0,0.0,112684.77,0.0,,,,,0.0,1,0
R000606,"Raskin, Jamie",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
R000608,"Rosen, Jacky",0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5000.0,1264951.0,0.0,0.0,0.0,1269951.0,5000.0,0.0,102300.0,95700.0,198000.0,203000.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
R000609,"Rutherford, John H.",1,0,,10000.0,12000.0,0.0,0.0,0.0,22000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1000.0,613.4300000000001,0.0,0.0,0.0,1613.43,0.0,,,,,0.0,1,0
R000610,"Reschenthaler, Guy",1,0,,2100.0,35200.0,0.0,0.0,0.0,37300.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,178120.0,0.0,0.0,0.0,188120.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,15000.0,76773.43,0.0,0.0,0.0,91773.43,0.0,,,,,0.0,1,0
R000612,"Rose, John W.",1,0,,10000.0,13680.0,0.0,0.0,0.0,23680.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,16908.0,0.0,0.0,0.0,26908.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,9.44,0.0,0.0,0.0,9.44,0.0,,,,,0.0,1,0
R000614,"Roy, Chip",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
R000617,"Ramirez, Delia C.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
R000618,"Ricketts, Pete",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,208644.0,0.0,0.0,0.0,218644.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,50517.770000000004,0.0,0.0,0.0,50517.770000000004,0.0,,,,,0.0,1,0
R000619,"Rulli, Michael A.",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
R000620,"Rivas, Luz M.",1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5000.0,8900.0,0.0,0.0,0.0,13900.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,0.0,10000.0,0.0,0.0,0.0,10000.0,0.0,,,,,0.0,1,0
R000621,"Randall, Emily",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5000.0,7800.0,0.0,0.0,0.0,12800.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
R000622,"Riley, Josh",1,1,,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,2000.0,0,1,0.0,100.0,0.0,0.0,0.0,100.0,5000.0,0.0,0.0,0.0,0.0,5000.0,1,1,0.0,1500.0,0.0,0.0,0.0,1500.0,0.0,,,,,0.0,1,0
S000033,"Sanders, Bernard",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
S000148,"Schumer, Charles E.",0,0,,2100.0,92450.0,0.0,0.0,0.0,94550.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,2650.0,0.0,0.0,0.0,2650.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
S000168,"Salazar, Maria Elvira",1,0,,10000.0,13156.0,0.0,0.0,0.0,23156.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,23607.0,0.0,0.0,0.0,33607.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,693.4300000000001,0.0,0.0,0.0,693.4300000000001,0.0,,,,,0.0,1,0
S000185,"Scott, Robert C. ""Bobby""",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
S000250,"Sessions, Pete",1,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,4014.42,0.0,0.0,0.0,4014.42,0.0,,,,,0.0,1,0
S000344,"Sherman, Brad",1,1,,7900.0,0.0,0.0,0.0,0.0,7900.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,10000.0,0.0,0.0,0.0,0.0,10000.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,5000.0,122313.42,0.0,0.0,0.0,127313.42,0.0,,,,,0.0,1,0
S000510,"Smith, Adam",1,1,,2100.0,15850.0,0.0,0.0,0.0,17950.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1,1,10000.0,317764.0,0.0,0.0,0.0,327764.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5000.0,20980.09,0.0,0.0,0.0,25980.09,0.0,,,,,0.0,1,0
S000522,"Smith, Christopher H.",1,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,17500.0,0.0,0.0,0.0,27500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,44.42,0.0,0.0,0.0,44.42,0.0,,,,,0.0,1,0
S000929,"Spartz, Victoria",1,0,,10000.0,13400.0,0.0,0.0,0.0,23400.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,23700.0,0.0,0.0,0.0,33700.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
S001145,"Schakowsky, Janice D.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
S001148,"Simpson, Michael K.",1,0,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,9250.0,0.0,0.0,0.0,19250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,15014.42,0.0,0.0,0.0,20014.42,0.0,,,,,0.0,1,0
S001150,"Schiff, Adam B.",0,1,,7900.0,0.0,0.0,0.0,0.0,7900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,306663.0,0.0,0.0,0.0,311663.0,1000.0,0.0,17910.0,0.0,17910.0,18910.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
S001156,"Sánchez, Linda T.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
S001157,"Scott, David",1,1,,7900.0,38800.0,0.0,0.0,0.0,46700.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,10000.0,27500.0,0.0,0.0,0.0,37500.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5000.0,2022.42,0.0,0.0,0.0,7022.42,0.0,,,,,0.0,1,0
S001159,"Strickland, Marilyn",1,1,,4200.0,15150.0,0.0,0.0,0.0,19350.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,135379.0,0.0,0.0,0.0,145379.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,5000.0,55200.09,0.0,0.0,0.0,60200.09,0.0,,,,,0.0,1,0
S001172,"Smith, Adrian",1,0,,5000.0,350.0,0.0,0.0,0.0,5350.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,10508.0,0.0,0.0,0.0,20508.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,114.42,0.0,0.0,0.0,114.42,0.0,,,,,0.0,1,0
S001176,"Scalise, Steve",1,0,,7900.0,58960.0,0.0,0.0,0.0,66860.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,463758.0,0.0,0.0,0.0,473758.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,88513.42,0.0,0.0,0.0,88513.42,0.0,,,,,0.0,1,0
S001181,"Shaheen, Jeanne",0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
S001183,"Schweikert, David",1,0,,10000.0,25200.0,0.0,0.0,0.0,35200.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,65751.0,0.0,0.0,0.0,75751.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,28763.42,0.0,0.0,0.0,28763.42,0.0,,,,,0.0,1,0
S001184,"Scott, Tim",0,0,,7900.0,19400.0,0.0,0.0,0.0,27300.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
S001185,"Sewell, Terri A.",0,0,,7900.0,4850.0,0.0,0.0,0.0,12750.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,38050.0,0.0,0.0,0.0,48050.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
S001188,"Stutzman, Marlin A.",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,8300.0,0.0,0.0,0.0,18300.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
S001189,"Scott, Austin",1,0,,7900.0,4250.0,0.0,0.0,0.0,12150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,12350.0,0.0,0.0,0.0,22350.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,2000.0,513.42,0.0,0.0,0.0,2513.42,0.0,,,,,0.0,1,0
S001190,"Schneider, Bradley Scott",1,0,,4200.0,15260.0,0.0,0.0,0.0,19460.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,10000.0,257310.0,0.0,0.0,0.0,267310.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,120612.43,0.0,0.0,0.0,125612.43,0.0,,,,,0.0,1,0
S001193,"Swalwell, Eric",1,0,,7900.0,14000.0,0.0,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,1000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,13764.42,0.0,0.0,0.0,13764.42,0.0,,,,,0.0,1,0
S001194,"Schatz, Brian",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
S001195,"Smith, Jason",1,0,,10000.0,27550.0,0.0,0.0,0.0,37550.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,37300.0,0.0,0.0,0.0,47300.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,14.42,0.0,0.0,0.0,14.42,0.0,,,,,0.0,1,0
S001196,"Stefanik, Elise M.",1,0,,4200.0,2980.0,0.0,0.0,0.0,7180.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,354494.0,0.0,0.0,0.0,359494.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,59587.99,0.0,0.0,0.0,64587.99,0.0,,,,,0.0,1,0
S001198,"Sullivan, Dan",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,312201.14,0.0,0.0,0.0,312201.14,0.0,,,,,0.0,1,0
S001199,"Smucker, Lloyd",1,0,,7900.0,10500.0,0.0,0.0,0.0,18400.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,23450.0,0.0,0.0,0.0,33450.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,524.42,0.0,0.0,0.0,524.42,0.0,,,,,0.0,1,0
S001200,"Soto, Darren",1,1,,4200.0,0.0,0.0,0.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,149290.0,0.0,0.0,0.0,159290.0,1000.0,0.0,0.0,0.0,0.0,1000.0,1,1,0.0,1513.42,0.0,0.0,0.0,1513.42,0.0,,,,,0.0,1,0
S001201,"Suozzi, Thomas R.",1,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,71660.0,0.0,0.0,0.0,81660.0,6000.0,0.0,41626.0,0.0,41626.0,47626.0,1,1,5000.0,105664.42,0.0,0.0,0.0,110664.42,0.0,,,,,0.0,1,0
S001203,"Smith, Tina",0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
S001205,"Scanlon, Mary Gay",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
S001207,"Sherrill, Mikie",0,1,,7900.0,46500.0,0.0,0.0,0.0,54400.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,9350.0,0.0,0.0,0.0,9350.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
S001208,"Slotkin, Elissa",0,0,,0.0,14300.0,0.0,0.0,0.0,14300.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,0.0,1025.0,0.0,0.0,0.0,1025.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
S001211,"Stanton, Greg",1,1,,10000.0,18350.0,0.0,0.0,0.0,28350.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,10000.0,48750.0,0.0,0.0,0.0,58750.0,3000.0,0.0,1608.0,0.0,1608.0,4608.0,1,1,0.0,39913.42,0.0,0.0,0.0,39913.42,0.0,,,,,0.0,1,0
S001212,"Stauber, Pete",1,0,,10000.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,1250.0,0.0,0.0,0.0,6250.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,514.42,0.0,0.0,0.0,514.42,0.0,,,,,0.0,1,0
S001213,"Steil, Bryan",1,0,,10000.0,22400.0,0.0,0.0,0.0,32400.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,30750.0,0.0,0.0,0.0,35750.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,265.42,0.0,0.0,0.0,265.42,0.0,,,,,0.0,1,0
S001214,"Steube, W. Gregory",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
S001215,"Stevens, Haley M.",1,1,,7100.0,674366.0,3878030.46,341792.98,4219823.4399999995,4901289.4399999995,2000.0,0.0,3520.0,0.0,3520.0,5520.0,1,1,10000.0,37100.0,-8942.0,0.0,-8942.0,38158.0,1000.0,0.0,1899.0,0.0,1899.0,2899.0,1,1,10000.0,333359.43,0.0,0.0,0.0,343359.43,0.0,,,,,0.0,1,0
S001216,"Schrier, Kim",1,1,,7900.0,36154.0,0.0,0.0,0.0,44054.0,2000.0,0.0,0.0,0.0,0.0,2000.0,1,1,10000.0,57950.0,0.0,0.0,0.0,67950.0,5000.0,0.0,0.0,0.0,0.0,5000.0,1,1,0.0,6039.09,0.0,0.0,0.0,6039.09,0.0,,,,,0.0,1,0
S001217,"Scott, Rick",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15000.0,254235.0,0.0,0.0,0.0,269235.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
S001218,"Stansbury, Melanie A.",0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0
S001220,"Strong, Dale W.",1,0,,10000.0,8375.0,0.0,0.0,0.0,18375.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5000.0,13499.0,0.0,0.0,0.0,18499.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,514.42,0.0,0.0,0.0,514.42,0.0,,,,,0.0,1,0
S001221,"Scholten, Hillary J.",1,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10000.0,125936.0,0.0,0.0,0.0,135936.0,3000.0,0.0,0.0,0.0,0.0,3000.0,1,1,1000.0,956.42,0.0,0.0,0.0,1956.42,0.0,,,,,0.0,1,0
